timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764082222677,gnb:131-133-31000000,N/A,F1,9.23995,,,,,
1764082222678,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082222892,gnb:131-133-31000000,N/A,F1,9.239569,,,,,
1764082223052,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082223052,gnb:131-133-31000000,N/A,F1,9.236364,,,,,
1764082223053,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082223365,gnb:131-133-31000000,N/A,F1,9.23715,,,,,
1764082223571,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082223776,gnb:131-133-31000000,N/A,F1,9.238648,,,,,
1764082223776,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082224025,gnb:131-133-31000000,N/A,F1,9.235346,,,,,
1764082224203,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082224203,gnb:131-133-31000000,N/A,F1,9.23975,,,,,
1764082224204,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082224405,gnb:131-133-31000000,N/A,F1,9.239369,,,,,
1764082224408,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082224613,gnb:131-133-31000000,N/A,F1,9.247044,,,,,
1764082224614,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082224820,gnb:131-133-31000000,N/A,F1,9.23695,,,,,
1764082224828,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082225088,gnb:131-133-31000000,N/A,F1,9.238448,,,,,
1764082225292,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082225502,gnb:131-133-31000000,N/A,F1,9.235146,,,,,
1764082225502,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082225710,gnb:131-133-31000000,N/A,F1,9.23975,,,,,
1764082225710,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082225916,gnb:131-133-31000000,N/A,F1,9.239369,,,,,
1764082225917,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082226124,gnb:131-133-31000000,N/A,F1,9.236164,,,,,
1764082226125,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082226333,gnb:131-133-31000000,N/A,F1,9.23695,,,,,
1764082226336,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082226540,gnb:131-133-31000000,N/A,F1,9.238248,,,,,
1764082226544,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082226749,gnb:131-133-31000000,N/A,F1,9.234946,,,,,
1764082226749,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082226956,gnb:131-133-31000000,N/A,F1,9.244992,,,,,
1764082226956,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082227221,gnb:131-133-31000000,N/A,F1,9.239169,,,,,
1764082227431,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082227636,gnb:131-133-31000000,N/A,F1,9.235964,,,,,
1764082227639,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082227844,gnb:131-133-31000000,N/A,F1,9.23675,,,,,
1764082227844,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082228107,gnb:131-133-31000000,N/A,F1,9.238248,,,,,
1764082228308,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082228517,gnb:131-133-31000000,N/A,F1,9.234946,,,,,
1764082228517,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082228726,gnb:131-133-31000000,N/A,F1,9.23955,,,,,
1764082228727,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082228978,gnb:131-133-31000000,N/A,F1,9.239169,,,,,
1764082229183,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082229390,gnb:131-133-31000000,N/A,F1,9.235764,,,,,
1764082229391,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082229597,gnb:131-133-31000000,N/A,F1,9.23655,,,,,
1764082229599,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082229835,gnb:131-133-31000000,N/A,F1,9.244841,,,,,
1764082230036,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082230244,gnb:131-133-31000000,N/A,F1,9.234746,,,,,
1764082230244,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082230454,gnb:131-133-31000000,N/A,F1,9.23935,,,,,
1764082230454,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082230692,gnb:131-133-31000000,N/A,F1,9.238969,,,,,
1764082230901,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082231108,gnb:131-133-31000000,N/A,F1,9.235764,,,,,
1764082231109,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082231316,gnb:131-133-31000000,N/A,F1,9.23655,,,,,
1764082231317,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082231526,gnb:131-133-31000000,N/A,F1,9.238048,,,,,
1764082231526,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082231795,gnb:131-133-31000000,N/A,F1,9.234746,,,,,
1764082231998,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082232205,gnb:131-133-31000000,N/A,F1,9.23915,,,,,
1764082232207,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082232414,gnb:131-133-31000000,N/A,F1,9.238769,,,,,
1764082232620,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082232829,gnb:131-133-31000000,N/A,F1,9.246446,,,,,
1764082232830,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082233039,gnb:131-133-31000000,N/A,F1,9.23635,,,,,
1764082233042,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082233245,gnb:131-133-31000000,N/A,F1,9.237848,,,,,
1764082233245,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082233454,gnb:131-133-31000000,N/A,F1,9.234546,,,,,
1764082233463,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082233661,gnb:131-133-31000000,N/A,F1,9.23915,,,,,
1764082233662,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082233869,gnb:131-133-31000000,N/A,F1,9.238769,,,,,
1764082233871,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082234076,gnb:131-133-31000000,N/A,F1,9.235564,,,,,
1764082234078,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082234285,gnb:131-133-31000000,N/A,F1,9.23635,,,,,
1764082234288,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082234492,gnb:131-133-31000000,N/A,F1,9.237648,,,,,
1764082234494,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082234702,gnb:131-133-31000000,N/A,F1,9.234346,,,,,
1764082234703,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082234958,gnb:131-133-31000000,N/A,F1,9.244394,,,,,
1764082235169,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082235372,gnb:131-133-31000000,N/A,F1,9.238569,,,,,
1764082235372,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082235582,gnb:131-133-31000000,N/A,F1,9.235364,,,,,
1764082235789,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082236000,gnb:131-133-31000000,N/A,F1,9.23615,,,,,
1764082236000,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082236210,gnb:131-133-31000000,N/A,F1,9.237648,,,,,
1764082236412,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082236622,gnb:131-133-31000000,N/A,F1,9.234346,,,,,
1764082236623,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082236893,gnb:131-133-31000000,N/A,F1,9.23895,,,,,
1764082237096,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082237096,gnb:131-133-31000000,N/A,F1,9.238569,,,,,
1764082237097,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082237343,gnb:131-133-31000000,N/A,F1,9.235164,,,,,
1764082237552,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082237756,gnb:131-133-31000000,N/A,F1,9.23595,,,,,
1764082237757,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082237964,gnb:131-133-31000000,N/A,F1,9.244242,,,,,
1764082237965,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082238176,gnb:131-133-31000000,N/A,F1,9.234146,,,,,
1764082238384,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082238589,gnb:131-133-31000000,N/A,F1,9.23875,,,,,
1764082238592,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082238815,gnb:131-133-31000000,N/A,F1,9.238369,,,,,
1764082239020,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082239229,gnb:131-133-31000000,N/A,F1,9.235164,,,,,
1764082239231,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082239436,gnb:131-133-31000000,N/A,F1,9.23595,,,,,
1764082239440,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082239679,gnb:131-133-31000000,N/A,F1,9.237448,,,,,
1764082239885,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082240085,gnb:131-133-31000000,N/A,F1,9.234146,,,,,
1764082240085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082240085,gnb:131-133-31000000,N/A,F1,9.23855,,,,,
1764082240085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082240286,gnb:131-133-31000000,N/A,F1,9.238169,,,,,
1764082240287,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082240494,gnb:131-133-31000000,N/A,F1,9.245847,,,,,
1764082240495,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082240704,gnb:131-133-31000000,N/A,F1,9.23575,,,,,
1764082240705,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764234698499,gnb:131-133-31000000,N/A,F1,8.705018,,,,,
1764234698501,gnb:131-133-31000000,1111,F1,,5,4525,27,1,
1764234698501,gnb:131-133-31000000,N/A,F1,8.719602,,,,,
1764234698501,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234698701,gnb:131-133-31000000,N/A,F1,8.726874,,,,,
1764234698703,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234698822,gnb:131-133-31000000,N/A,F1,8.721955,,,,,
1764234698825,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234698967,gnb:131-133-31000000,N/A,F1,8.718653,,,,,
1764234699121,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234699123,gnb:131-133-31000000,N/A,F1,8.72015,,,,,
1764234699123,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234699325,gnb:131-133-31000000,N/A,F1,8.718519,,,,,
1764234699325,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234699532,gnb:131-133-31000000,N/A,F1,8.71896,,,,,
1764234699534,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234699741,gnb:131-133-31000000,N/A,F1,8.720457,,,,,
1764234699742,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234699912,gnb:131-133-31000000,N/A,F1,8.721892,,,,,
1764234699912,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234699912,gnb:131-133-31000000,N/A,F1,8.718453,,,,,
1764234699912,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234700116,gnb:131-133-31000000,N/A,F1,8.71995,,,,,
1764234700117,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234700324,gnb:131-133-31000000,N/A,F1,8.726123,,,,,
1764234700324,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234700532,gnb:131-133-31000000,N/A,F1,8.71876,,,,,
1764234700533,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234700707,gnb:131-133-31000000,N/A,F1,8.720257,,,,,
1764234700709,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234700709,gnb:131-133-31000000,N/A,F1,8.721755,,,,,
1764234700709,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234700908,gnb:131-133-31000000,N/A,F1,8.718453,,,,,
1764234700910,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234701119,gnb:131-133-31000000,N/A,F1,8.71995,,,,,
1764234701120,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234701324,gnb:131-133-31000000,N/A,F1,8.718319,,,,,
1764234701326,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234701488,gnb:131-133-31000000,N/A,F1,8.718697,,,,,
1764234701489,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234701489,gnb:131-133-31000000,N/A,F1,8.720057,,,,,
1764234701491,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234701692,gnb:131-133-31000000,N/A,F1,8.721555,,,,,
1764234701693,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234701902,gnb:131-133-31000000,N/A,F1,8.72399,,,,,
1764234701904,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234702108,gnb:131-133-31000000,N/A,F1,8.71975,,,,,
1764234702108,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234702284,gnb:131-133-31000000,N/A,F1,8.718119,,,,,
1764234702284,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234702285,gnb:131-133-31000000,N/A,F1,8.71856,,,,,
1764234702286,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234702484,gnb:131-133-31000000,N/A,F1,8.720057,,,,,
1764234702485,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234702693,gnb:131-133-31000000,N/A,F1,8.721555,,,,,
1764234702693,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234702900,gnb:131-133-31000000,N/A,F1,8.718253,,,,,
1764234702900,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234703079,gnb:131-133-31000000,N/A,F1,8.719687,,,,,
1764234703082,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234703082,gnb:131-133-31000000,N/A,F1,8.717919,,,,,
1764234703082,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234703284,gnb:131-133-31000000,N/A,F1,8.71836,,,,,
1764234703286,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234703492,gnb:131-133-31000000,N/A,F1,8.726275,,,,,
1764234703493,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234703700,gnb:131-133-31000000,N/A,F1,8.721355,,,,,
1764234703700,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234703862,gnb:131-133-31000000,N/A,F1,8.718053,,,,,
1764234703863,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234703864,gnb:131-133-31000000,N/A,F1,8.71955,,,,,
1764234703864,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234704069,gnb:131-133-31000000,N/A,F1,8.717919,,,,,
1764234704070,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234704276,gnb:131-133-31000000,N/A,F1,8.71836,,,,,
1764234704277,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234704481,gnb:131-133-31000000,N/A,F1,8.719857,,,,,
1764234704485,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234704485,gnb:131-133-31000000,N/A,F1,8.721292,,,,,
1764234704486,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234704684,gnb:131-133-31000000,N/A,F1,8.717853,,,,,
1764234704685,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234704892,gnb:131-133-31000000,N/A,F1,8.71935,,,,,
1764234704892,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234705096,gnb:131-133-31000000,N/A,F1,8.725524,,,,,
1764234705100,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234705101,gnb:131-133-31000000,N/A,F1,8.71816,,,,,
1764234705102,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234705300,gnb:131-133-31000000,N/A,F1,8.719657,,,,,
1764234705300,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234705508,gnb:131-133-31000000,N/A,F1,8.721155,,,,,
1764234705508,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234705711,gnb:131-133-31000000,N/A,F1,8.717853,,,,,
1764234705711,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234705712,gnb:131-133-31000000,N/A,F1,8.71935,,,,,
1764234705712,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234705916,gnb:131-133-31000000,N/A,F1,8.717719,,,,,
1764234705916,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234706124,gnb:131-133-31000000,N/A,F1,8.718097,,,,,
1764234706125,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234706333,gnb:131-133-31000000,N/A,F1,8.719457,,,,,
1764234706335,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234706498,gnb:131-133-31000000,N/A,F1,8.720955,,,,,
1764234706499,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234706500,gnb:131-133-31000000,N/A,F1,8.723391,,,,,
1764234706501,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234706700,gnb:131-133-31000000,N/A,F1,8.71915,,,,,
1764234706701,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234706908,gnb:131-133-31000000,N/A,F1,8.717519,,,,,
1764234706909,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234707117,gnb:131-133-31000000,N/A,F1,8.71796,,,,,
1764234707117,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234707290,gnb:131-133-31000000,N/A,F1,8.719457,,,,,
1764234707290,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234707291,gnb:131-133-31000000,N/A,F1,8.720955,,,,,
1764234707292,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234707492,gnb:131-133-31000000,N/A,F1,8.717653,,,,,
1764234707492,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234707700,gnb:131-133-31000000,N/A,F1,8.719087,,,,,
1764234707700,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234707908,gnb:131-133-31000000,N/A,F1,8.717319,,,,,
1764234707909,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234708091,gnb:131-133-31000000,N/A,F1,8.71776,,,,,
1764234708093,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234708093,gnb:131-133-31000000,N/A,F1,8.725676,,,,,
1764234708093,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234708292,gnb:131-133-31000000,N/A,F1,8.720755,,,,,
1764234708292,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234708501,gnb:131-133-31000000,N/A,F1,8.717453,,,,,
1764234708501,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234708708,gnb:131-133-31000000,N/A,F1,8.71895,,,,,
1764234708709,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234708881,gnb:131-133-31000000,N/A,F1,8.717319,,,,,
1764234708883,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234708883,gnb:131-133-31000000,N/A,F1,8.71776,,,,,
1764234708883,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234709085,gnb:131-133-31000000,N/A,F1,8.719257,,,,,
1764234709089,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234709293,gnb:131-133-31000000,N/A,F1,8.720692,,,,,
1764234709293,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234709500,gnb:131-133-31000000,N/A,F1,8.717253,,,,,
1764234709501,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234709689,gnb:131-133-31000000,N/A,F1,8.71875,,,,,
1764234709690,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234709691,gnb:131-133-31000000,N/A,F1,8.724925,,,,,
1764234709691,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234709892,gnb:131-133-31000000,N/A,F1,8.71756,,,,,
1764234709893,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234710100,gnb:131-133-31000000,N/A,F1,8.719057,,,,,
1764234710100,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234710309,gnb:131-133-31000000,N/A,F1,8.720555,,,,,
1764234710309,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234710470,gnb:131-133-31000000,N/A,F1,8.717253,,,,,
1764234710470,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234710471,gnb:131-133-31000000,N/A,F1,8.71875,,,,,
1764234710472,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234710676,gnb:131-133-31000000,N/A,F1,8.717119,,,,,
1764234710677,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234710884,gnb:131-133-31000000,N/A,F1,8.717497,,,,,
1764234710885,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234711090,gnb:131-133-31000000,N/A,F1,8.718857,,,,,
1764234711093,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234711093,gnb:131-133-31000000,N/A,F1,8.720355,,,,,
1764234711093,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234711292,gnb:131-133-31000000,N/A,F1,8.722792,,,,,
1764234711294,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234711500,gnb:131-133-31000000,N/A,F1,8.71855,,,,,
1764234711500,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234711708,gnb:131-133-31000000,N/A,F1,8.716919,,,,,
1764234711708,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234711708,gnb:131-133-31000000,N/A,F1,8.71736,,,,,
1764234711709,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234711909,gnb:131-133-31000000,N/A,F1,8.718857,,,,,
1764234711909,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234712116,gnb:131-133-31000000,N/A,F1,8.720355,,,,,
1764234712117,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234712300,gnb:131-133-31000000,N/A,F1,8.717053,,,,,
1764234712301,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234712301,gnb:131-133-31000000,N/A,F1,8.718487,,,,,
1764234712302,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234712500,gnb:131-133-31000000,N/A,F1,8.716719,,,,,
1764234712501,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234712708,gnb:131-133-31000000,N/A,F1,8.71716,,,,,
1764234712709,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234712906,gnb:131-133-31000000,N/A,F1,8.725077,,,,,
1764234712907,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234712908,gnb:131-133-31000000,N/A,F1,8.720155,,,,,
1764234712908,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234713108,gnb:131-133-31000000,N/A,F1,8.716853,,,,,
1764234713109,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234713316,gnb:131-133-31000000,N/A,F1,8.71835,,,,,
1764234713317,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234713508,gnb:131-133-31000000,N/A,F1,8.716719,,,,,
1764234713509,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234713510,gnb:131-133-31000000,N/A,F1,8.71716,,,,,
1764234713510,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234713716,gnb:131-133-31000000,N/A,F1,8.718657,,,,,
1764234713716,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234713924,gnb:131-133-31000000,N/A,F1,8.720092,,,,,
1764234713924,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234714097,gnb:131-133-31000000,N/A,F1,8.716653,,,,,
1764234714098,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234714098,gnb:131-133-31000000,N/A,F1,8.71815,,,,,
1764234714099,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234714300,gnb:131-133-31000000,N/A,F1,8.724326,,,,,
1764234714302,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234714508,gnb:131-133-31000000,N/A,F1,8.71696,,,,,
1764234714508,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234714699,gnb:131-133-31000000,N/A,F1,8.718457,,,,,
1764234714699,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234714700,gnb:131-133-31000000,N/A,F1,8.719955,,,,,
1764234714700,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234714900,gnb:131-133-31000000,N/A,F1,8.716653,,,,,
1764234714900,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234715108,gnb:131-133-31000000,N/A,F1,8.71815,,,,,
1764234715109,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234715292,gnb:131-133-31000000,N/A,F1,8.716519,,,,,
1764234715293,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234715293,gnb:131-133-31000000,N/A,F1,8.716897,,,,,
1764234715293,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234715492,gnb:131-133-31000000,N/A,F1,8.718257,,,,,
1764234715492,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234715700,gnb:131-133-31000000,N/A,F1,8.719755,,,,,
1764234715701,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234715880,gnb:131-133-31000000,N/A,F1,8.722193,,,,,
1764234715883,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234715883,gnb:131-133-31000000,N/A,F1,8.71795,,,,,
1764234715883,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234716084,gnb:131-133-31000000,N/A,F1,8.716319,,,,,
1764234716085,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234716292,gnb:131-133-31000000,N/A,F1,8.71676,,,,,
1764234716294,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234716473,gnb:131-133-31000000,N/A,F1,8.718257,,,,,
1764234716474,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234716475,gnb:131-133-31000000,N/A,F1,8.719755,,,,,
1764234716475,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234716676,gnb:131-133-31000000,N/A,F1,8.716453,,,,,
1764234716678,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234716884,gnb:131-133-31000000,N/A,F1,8.717887,,,,,
1764234716885,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234717060,gnb:131-133-31000000,N/A,F1,8.716119,,,,,
1764234717061,gnb:131-133-31000000,1111,F1,,,399,35,1,
1764234717061,gnb:131-133-31000000,N/A,F1,8.71656,,,,,
1764234717061,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234717260,gnb:131-133-31000000,N/A,F1,8.724478,,,,,
1764234717260,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764234717468,gnb:131-133-31000000,N/A,F1,8.719555,,,,,
1764234717468,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234717657,gnb:131-133-31000000,N/A,F1,8.716253,,,,,
1764234717659,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764234717659,gnb:131-133-31000000,N/A,F1,8.71775,,,,,
1764234717659,gnb:131-133-31000000,1111,F1,,,400,35,1,
