timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T13:04:16.617316,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:16.825519,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:16.826920,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:17.034381,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:17.241702,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:17.450102,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:17.451303,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:17.657731,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T13:04:17.866081,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:18.074368,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T13:04:18.079020,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:04:18.283848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:01.610589,gnb:131-133-31000000,1111,F1,5,15788,32,1
2025-11-19T13:09:01.611041,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:01.819589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:02.025271,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:02.235767,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:02.237949,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:02.442460,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:02.653942,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:02.858604,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.066181,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.066652,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.275604,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.482952,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.691094,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.898200,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:03.899988,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:04.105367,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:04.313657,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:04.522933,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:04.736327,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:04.736835,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:04.941863,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:05.146723,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:05.353560,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:05.562693,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:05.563487,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:05.769352,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:05.979473,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:06.187271,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:06.397584,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:06.398163,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:06.602917,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:06.810752,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:07.018627,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:07.228386,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:07.228719,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:07.437050,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:07.641296,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:07.849711,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.060232,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.060602,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.266827,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.474468,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.684369,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.889736,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:08.891151,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:09.098678,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:09.306639,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:09.516877,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:09.725575,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:09.727072,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:09.930871,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:10.138852,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:10.346640,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:10.556015,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:10.556841,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:10.761303,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:10.970815,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:11.180503,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:11.182401,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:11.386778,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:11.594163,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:11.803241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:11.803589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.010423,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.221894,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.426533,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.429457,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.634192,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.842799,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:12.844560,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:13.050877,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:13.257815,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:13.468026,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:13.468667,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:13.674712,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:13.882822,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.090030,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.091882,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.301811,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.508568,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.717507,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.922028,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:14.922776,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:15.129785,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:15.337800,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:15.551905,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:15.553684,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:15.755493,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:15.963215,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:16.169876,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:16.173614,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:16.379380,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:16.585434,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:16.793761,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:09:17.001394,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:11.091554,gnb:131-133-31000000,1111,F1,5,4944,27,1
2025-11-19T13:27:11.096080,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:11.298358,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:11.505470,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:11.562061,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:11.913664,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:11.918758,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:12.121628,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:12.330098,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:12.537799,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:12.746981,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:12.747744,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:12.953860,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:13.161927,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:13.369735,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:13.578848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:13.579989,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:13.788140,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:13.993687,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:14.201794,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:14.410636,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:14.411056,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:14.619433,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:14.825779,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:15.033660,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:15.242982,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:15.450034,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:15.450801,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:15.659999,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:15.865608,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:16.076871,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:16.282861,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:16.490026,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:16.697719,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:16.699199,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:16.905627,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:17.113595,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:17.323843,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:17.324180,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:17.530667,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:17.738642,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:17.945611,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.154180,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.155275,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.362954,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.573494,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.777276,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.987353,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:18.987680,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:19.194918,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:19.402188,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:19.611804,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:19.818381,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:19.818755,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:20.026489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:20.233675,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:20.441796,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:20.650144,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:20.654595,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:20.857872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:21.065955,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:21.273639,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:21.482639,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:21.483300,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:21.689640,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:21.898216,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:22.105877,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:22.314774,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:22.315675,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:22.524062,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:22.732841,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:22.937553,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:23.146420,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:23.355289,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:23.357999,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:23.563157,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:23.770331,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:23.977503,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:24.185333,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:24.395770,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:24.604639,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:24.605047,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:24.809982,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:25.018099,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:25.227363,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:25.434042,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:25.642975,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:27:25.644164,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:19.188665,gnb:131-133-31000000,1111,F1,5,31910,34,1
2025-11-19T13:29:19.189945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:19.395095,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:19.603434,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:19.809468,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:19.814692,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:20.017582,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:20.226161,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:20.436098,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:20.641901,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:20.642853,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:20.850845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.059340,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.265597,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.267696,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.474932,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.681844,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.890489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:21.894391,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:22.098892,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:22.305952,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:22.514570,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:22.515866,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:22.761917,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:22.930406,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.142872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.143979,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.347044,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.554895,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.765138,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.767347,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:23.970326,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:24.178447,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:24.386955,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:24.387766,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:24.593988,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:24.804488,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.009585,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.011886,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.217784,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.426502,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.634541,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.635330,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:25.841740,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.050094,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.051245,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.257449,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.467257,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.676468,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.676846,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:26.881400,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.089897,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.298838,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.299319,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.506298,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.713205,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.921865,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:27.923289,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.129503,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.337461,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.547467,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.547801,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.753735,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.962300,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:28.965207,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:29.169628,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:29.378423,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:29.586062,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:29.588822,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:29.793658,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.004660,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.213096,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.417619,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.419257,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.625590,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.835753,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:30.836105,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:31.041795,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:31.250832,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:31.457436,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:31.458717,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:31.665846,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:31.874512,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.082377,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.084421,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.290268,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.499741,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.705548,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.706749,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:32.916242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.124211,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.124656,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.329834,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.539724,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.748970,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.749945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:33.956865,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:34.162208,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:34.369561,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:34.584102,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:34.585344,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:34.791554,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:34.995721,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:35.000290,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:35.202099,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:35.410376,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:35.619898,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:35.621702,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:35.825398,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:36.035756,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:36.242489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:36.451623,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:36.455385,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:36.658004,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:36.866922,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.075524,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.076939,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.283873,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.489363,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.697680,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.701214,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:37.905386,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:38.114456,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:38.322301,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:38.323244,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:38.530782,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:38.737503,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:38.948484,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.154442,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.158824,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.363596,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.571963,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.777516,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.780522,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:39.985549,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:40.193525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:40.402883,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:40.405366,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:40.609835,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:40.818105,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:29:40.873341,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T13:37:06.267517,gnb:131-133-31000000,1111,F1,5,16850,33,1
2025-11-19T13:37:06.268512,gnb:131-133-31000000,1111,F1,,400,35,1
