timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776240614326,gnb:131-133-31000000,N/A,F1,42.850365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240614326,gnb:131-133-31000000,1111,F1,,98,10075,118,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054
1776240622137,gnb:131-133-31000000,N/A,F1,41.852115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240622138,gnb:131-133-31000000,1111,F1,,36,8553,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054
1776240629963,gnb:131-133-31000000,N/A,F1,36.399869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240629964,gnb:131-133-31000000,1111,F1,,20,9382,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
1776240638219,gnb:131-133-31000000,N/A,F1,35.662121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240638219,gnb:131-133-31000000,1111,F1,,6,10460,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1776240645951,gnb:131-133-31000000,N/A,F1,21.884723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240645951,gnb:131-133-31000000,1111,F1,,8,9338,113,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240653940,gnb:131-133-31000000,N/A,F1,27.512669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240653940,gnb:131-133-31000000,1111,F1,,15,9851,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240663143,gnb:131-133-31000000,N/A,F1,41.885817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240663143,gnb:131-133-31000000,1111,F1,,,12736,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240671212,gnb:131-133-31000000,N/A,F1,27.897443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240671212,gnb:131-133-31000000,1111,F1,,6,10080,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240680117,gnb:131-133-31000000,N/A,F1,33.580612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240680117,gnb:131-133-31000000,1111,F1,,9,11499,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240687243,gnb:131-133-31000000,N/A,F1,31.342627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240687244,gnb:131-133-31000000,1111,F1,,21,8471,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1776240694230,gnb:131-133-31000000,N/A,F1,24.276662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240694231,gnb:131-133-31000000,1111,F1,,15,9080,106,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240702000,gnb:131-133-31000000,N/A,F1,25.217727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240702000,gnb:131-133-31000000,1111,F1,,13,10901,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240858482,gnb:131-133-31000000,N/A,F1,19.332414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240858483,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240865137,gnb:131-133-31000000,N/A,F1,25.734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240865137,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240871974,gnb:131-133-31000000,N/A,F1,25.464203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240871974,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240878066,gnb:131-133-31000000,N/A,F1,21.774269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240878066,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240883950,gnb:131-133-31000000,N/A,F1,14.859475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240883951,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240890271,gnb:131-133-31000000,N/A,F1,22.169723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240890271,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240897021,gnb:131-133-31000000,N/A,F1,24.091347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240897021,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240904063,gnb:131-133-31000000,N/A,F1,28.706718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240904063,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240910434,gnb:131-133-31000000,N/A,F1,25.022913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240910434,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240918090,gnb:131-133-31000000,N/A,F1,32.73677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240918091,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240925438,gnb:131-133-31000000,N/A,F1,29.856288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240925439,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240931949,gnb:131-133-31000000,N/A,F1,25.617598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240931949,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240938995,gnb:131-133-31000000,N/A,F1,31.374673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240938995,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240946538,gnb:131-133-31000000,N/A,F1,34.529282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240946539,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240953824,gnb:131-133-31000000,N/A,F1,36.549098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240953825,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240961484,gnb:131-133-31000000,N/A,F1,42.241132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240961484,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240968626,gnb:131-133-31000000,N/A,F1,44.659924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240968626,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240975687,gnb:131-133-31000000,N/A,F1,47.324409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240975687,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240982498,gnb:131-133-31000000,N/A,F1,75.743883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240982498,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240987420,gnb:131-133-31000000,N/A,F1,149.66213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240987420,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240994720,gnb:131-133-31000000,N/A,F1,91.466473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240994720,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241002526,gnb:131-133-31000000,N/A,F1,62.708436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241002527,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241010925,gnb:131-133-31000000,N/A,F1,77.557796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241010926,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241019442,gnb:131-133-31000000,N/A,F1,122.99934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241019442,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241027886,gnb:131-133-31000000,N/A,F1,88.973967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241027887,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241035824,gnb:131-133-31000000,N/A,F1,74.457482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241035824,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241043218,gnb:131-133-31000000,N/A,F1,61.987582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241043218,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241051105,gnb:131-133-31000000,N/A,F1,64.602269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241051105,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241058776,gnb:131-133-31000000,N/A,F1,57.381132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241058776,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241066967,gnb:131-133-31000000,N/A,F1,64.16214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241066967,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241074227,gnb:131-133-31000000,N/A,F1,80.927366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241074228,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241082996,gnb:131-133-31000000,N/A,F1,111.182503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241082997,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241090734,gnb:131-133-31000000,N/A,F1,76.430124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241090734,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241098711,gnb:131-133-31000000,N/A,F1,66.449159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241098711,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241106266,gnb:131-133-31000000,N/A,F1,58.931354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241106266,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241113387,gnb:131-133-31000000,N/A,F1,50.442995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241113387,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241121308,gnb:131-133-31000000,N/A,F1,46.880151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241121308,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241129916,gnb:131-133-31000000,N/A,F1,43.432902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241129916,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241137344,gnb:131-133-31000000,N/A,F1,41.11478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241137344,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241144691,gnb:131-133-31000000,N/A,F1,36.497159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241144692,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241152748,gnb:131-133-31000000,N/A,F1,36.195753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241152749,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241160184,gnb:131-133-31000000,N/A,F1,21.277666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241160185,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241167852,gnb:131-133-31000000,N/A,F1,28.567809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241167853,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241176514,gnb:131-133-31000000,N/A,F1,40.593518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241176514,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241184300,gnb:131-133-31000000,N/A,F1,28.444581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241184300,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241192422,gnb:131-133-31000000,N/A,F1,32.320579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241192422,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241199278,gnb:131-133-31000000,N/A,F1,33.071833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241199278,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241205723,gnb:131-133-31000000,N/A,F1,25.643303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241205723,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241212621,gnb:131-133-31000000,N/A,F1,23.423677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241212622,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241220211,gnb:131-133-31000000,N/A,F1,28.700559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241220212,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241227722,gnb:131-133-31000000,N/A,F1,28.884807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241227723,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241234860,gnb:131-133-31000000,N/A,F1,25.260555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241234861,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241241941,gnb:131-133-31000000,N/A,F1,26.261051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241241941,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241248856,gnb:131-133-31000000,N/A,F1,24.991242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241248856,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241255994,gnb:131-133-31000000,N/A,F1,25.174358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241255994,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241265310,gnb:131-133-31000000,N/A,F1,27.542085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241265310,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241274703,gnb:131-133-31000000,N/A,F1,27.485665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241274703,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241284460,gnb:131-133-31000000,N/A,F1,29.408748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241284460,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241292503,gnb:131-133-31000000,N/A,F1,15.163424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241292503,gnb:131-133-31000000,1111,F1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241751871,gnb:131-133-31000000,N/A,F1,17.204303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241751872,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241755598,gnb:131-133-31000000,N/A,F1,17.848788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241755599,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241759143,gnb:131-133-31000000,N/A,F1,14.815044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241759143,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241762908,gnb:131-133-31000000,N/A,F1,16.962319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241762908,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241766552,gnb:131-133-31000000,N/A,F1,15.101376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241766553,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241770238,gnb:131-133-31000000,N/A,F1,19.895558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241770239,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241773411,gnb:131-133-31000000,N/A,F1,30.707092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241773411,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241776137,gnb:131-133-31000000,N/A,F1,10.602541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241776137,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241779372,gnb:131-133-31000000,N/A,F1,9.829756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241779373,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241782623,gnb:131-133-31000000,N/A,F1,12.907196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241782623,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241786765,gnb:131-133-31000000,N/A,F1,20.521555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241786765,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241790411,gnb:131-133-31000000,N/A,F1,19.453732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241790411,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241794408,gnb:131-133-31000000,N/A,F1,23.602862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241794408,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241798074,gnb:131-133-31000000,N/A,F1,18.92645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241798074,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241801492,gnb:131-133-31000000,N/A,F1,16.349842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241801493,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241805317,gnb:131-133-31000000,N/A,F1,23.905894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241805317,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241808818,gnb:131-133-31000000,N/A,F1,18.539953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241808819,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241812942,gnb:131-133-31000000,N/A,F1,49.309955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241812943,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241817283,gnb:131-133-31000000,N/A,F1,26.209089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241817283,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241820894,gnb:131-133-31000000,N/A,F1,18.660074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241820895,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241825027,gnb:131-133-31000000,N/A,F1,34.475772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241825027,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241829422,gnb:131-133-31000000,N/A,F1,24.259053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241829422,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241834179,gnb:131-133-31000000,N/A,F1,27.463051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241834179,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241839018,gnb:131-133-31000000,N/A,F1,29.175398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241839018,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241843162,gnb:131-133-31000000,N/A,F1,21.167091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241843162,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241846797,gnb:131-133-31000000,N/A,F1,41.044336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241846797,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241851469,gnb:131-133-31000000,N/A,F1,33.655637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241851470,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241854932,gnb:131-133-31000000,N/A,F1,41.553915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241854933,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241859164,gnb:131-133-31000000,N/A,F1,30.709222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241859164,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241863068,gnb:131-133-31000000,N/A,F1,27.223652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241863068,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241867388,gnb:131-133-31000000,N/A,F1,26.048293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241867388,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241871540,gnb:131-133-31000000,N/A,F1,46.99839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241871541,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241875801,gnb:131-133-31000000,N/A,F1,29.334029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241875801,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241880481,gnb:131-133-31000000,N/A,F1,25.376057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241880481,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241885202,gnb:131-133-31000000,N/A,F1,25.802689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241885202,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241889720,gnb:131-133-31000000,N/A,F1,21.016824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241889721,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241893113,gnb:131-133-31000000,N/A,F1,33.911146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241893114,gnb:131-133-31000000,1111,F1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776241897014,gnb:131-133-31000000,N/A,F1,35.951618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
