timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765737282844,gnb:131-133-31000000,N/A,F1,21.660418,,,,,
1765737283049,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737283288,gnb:131-133-31000000,N/A,F1,21.652218,,,,,
1765737283489,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737283730,gnb:131-133-31000000,N/A,F1,21.673576,,,,,
1765737283937,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737284145,gnb:131-133-31000000,N/A,F1,21.606045,,,,,
1765737284145,gnb:131-133-31000000,1111,F1,,878,,110,2,
1765737284353,gnb:131-133-31000000,N/A,F1,10.513745,,,,,
1765737284378,gnb:131-133-31000000,1111,F1,,261,,47,2,
1765737284794,gnb:131-133-31000000,N/A,F1,21.598622,,,,,
1765737284889,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737285239,gnb:131-133-31000000,N/A,F1,21.686922,,,,,
1765737285401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737285683,gnb:131-133-31000000,N/A,F1,21.696183,,,,,
1765737285889,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737286126,gnb:131-133-31000000,N/A,F1,21.688347,,,,,
1765737286329,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737286571,gnb:131-133-31000000,N/A,F1,21.669822,,,,,
1765737286777,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737287012,gnb:131-133-31000000,N/A,F1,21.659447,,,,,
1765737287218,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737287483,gnb:131-133-31000000,N/A,F1,21.686072,,,,,
1765737287689,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737287957,gnb:131-133-31000000,N/A,F1,21.686969,,,,,
1765737288161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737288424,gnb:131-133-31000000,N/A,F1,21.678397,,,,,
1765737288625,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737288921,gnb:131-133-31000000,N/A,F1,21.662747,,,,,
1765737289121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737289329,gnb:131-133-31000000,N/A,F1,21.265284,,,,,
1765737289329,gnb:131-133-31000000,1111,F1,,557,,77,2,
1765737289537,gnb:131-133-31000000,N/A,F1,4.525095,,,,,
1765737289537,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737289744,gnb:131-133-31000000,N/A,F1,4.525095,,,,,
1765737289745,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737289956,gnb:131-133-31000000,N/A,F1,17.988864,,,,,
1765737290161,gnb:131-133-31000000,1111,F1,,290,,50,2,
1765737290390,gnb:131-133-31000000,N/A,F1,21.295136,,,,,
1765737290594,gnb:131-133-31000000,1111,F1,,767,,98,2,
1765737290878,gnb:131-133-31000000,N/A,F1,21.682222,,,,,
1765737291081,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737291352,gnb:131-133-31000000,N/A,F1,21.718392,,,,,
1765737291553,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765737291867,gnb:131-133-31000000,N/A,F1,21.707372,,,,,
1765737292075,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737292342,gnb:131-133-31000000,N/A,F1,21.694147,,,,,
1765737292545,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737292807,gnb:131-133-31000000,N/A,F1,21.672747,,,,,
1765737293009,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737293251,gnb:131-133-31000000,N/A,F1,21.670772,,,,,
1765737293457,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737293716,gnb:131-133-31000000,N/A,F1,21.684222,,,,,
1765737293921,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737294167,gnb:131-133-31000000,N/A,F1,21.676522,,,,,
1765737294369,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737294631,gnb:131-133-31000000,N/A,F1,21.664972,,,,,
1765737294833,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737295041,gnb:131-133-31000000,N/A,F1,21.171178,,,,,
1765737295041,gnb:131-133-31000000,1111,F1,,515,,72,2,
1765737295248,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737295249,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737295456,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737295457,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737295665,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737295665,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737295875,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737295875,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737296082,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737296082,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737296290,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737296497,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737296704,gnb:131-133-31000000,N/A,F1,4.524595,,,,,
1765737296705,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737296913,gnb:131-133-31000000,N/A,F1,8.975419,,,,,
1765737296914,gnb:131-133-31000000,1111,F1,,214,38,42,2,
1765737297121,gnb:131-133-31000000,N/A,F1,4.07792,,,,,
1765737297123,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737297330,gnb:131-133-31000000,N/A,F1,4.07792,,,,,
1765737297330,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737297537,gnb:131-133-31000000,N/A,F1,4.07792,,,,,
1765737297538,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737297689,gnb:131-133-31000000,N/A,F1,9.599756,,,,,
1765737297689,gnb:131-133-31000000,1111,F1,,,288,26,2,
1765737298092,gnb:131-133-31000000,N/A,F1,10.156996,,,,,
1765737298297,gnb:131-133-31000000,1111,F1,,,730,107,2,
1765737298516,gnb:131-133-31000000,N/A,F1,10.156996,,,,,
1765737298722,gnb:131-133-31000000,1111,F1,,,730,107,2,
1765737298929,gnb:131-133-31000000,N/A,F1,10.109458,,,,,
1765737298929,gnb:131-133-31000000,1111,F1,,,697,101,2,
1765737299137,gnb:131-133-31000000,N/A,F1,4.07792,,,,,
1765737299137,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737299345,gnb:131-133-31000000,N/A,F1,8.608209,,,,,
1765737299345,gnb:131-133-31000000,1111,F1,,,251,20,2,
1765737299553,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737299553,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737299760,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737299761,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737299971,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737300177,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737300388,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737300388,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737300593,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737300593,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737300801,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737300802,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737301008,gnb:131-133-31000000,N/A,F1,4.07767,,,,,
1765737301009,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737301216,gnb:131-133-31000000,N/A,F1,8.603062,,,,,
1765737301217,gnb:131-133-31000000,1111,F1,,,251,20,2,
1765737301425,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737301426,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737301633,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737301633,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737301840,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737301841,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737302049,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737302051,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737302257,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737302258,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737302464,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737302465,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737302674,gnb:131-133-31000000,N/A,F1,4.07742,,,,,
1765737302674,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737302881,gnb:131-133-31000000,N/A,F1,8.595783,,,,,
1765737302882,gnb:131-133-31000000,1111,F1,,,252,20,2,
1765737303088,gnb:131-133-31000000,N/A,F1,9.066618,,,,,
1765737303089,gnb:131-133-31000000,1111,F1,,,416,39,2,
1765737303311,gnb:131-133-31000000,N/A,F1,8.326172,,,,,
1765737303513,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737303720,gnb:131-133-31000000,N/A,F1,8.326172,,,,,
1765737303721,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737303929,gnb:131-133-31000000,N/A,F1,8.334654,,,,,
1765737303929,gnb:131-133-31000000,1111,F1,,,346,27,2,
1765737304136,gnb:131-133-31000000,N/A,F1,4.07717,,,,,
1765737304137,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737304344,gnb:131-133-31000000,N/A,F1,4.07717,,,,,
1765737304345,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737304552,gnb:131-133-31000000,N/A,F1,4.07717,,,,,
1765737304553,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737304761,gnb:131-133-31000000,N/A,F1,4.07717,,,,,
1765737304761,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737304969,gnb:131-133-31000000,N/A,F1,8.607462,,,,,
1765737304969,gnb:131-133-31000000,1111,F1,,,251,20,2,
1765737305176,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737305177,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737305385,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737305385,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737305592,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737305593,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737305800,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737305801,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737306008,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737306009,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737306217,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737306217,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737306424,gnb:131-133-31000000,N/A,F1,4.07692,,,,,
1765737306425,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737306633,gnb:131-133-31000000,N/A,F1,8.602315,,,,,
1765737306633,gnb:131-133-31000000,1111,F1,,,251,20,2,
1765737306840,gnb:131-133-31000000,N/A,F1,8.488206,,,,,
1765737306841,gnb:131-133-31000000,1111,F1,,,352,28,2,
1765737307058,gnb:131-133-31000000,N/A,F1,8.48276,,,,,
1765737307265,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737307472,gnb:131-133-31000000,N/A,F1,8.48276,,,,,
1765737307473,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737307681,gnb:131-133-31000000,N/A,F1,8.48276,,,,,
1765737307681,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737307889,gnb:131-133-31000000,N/A,F1,8.48276,,,,,
1765737307889,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737308131,gnb:131-133-31000000,N/A,F1,8.48276,,,,,
1765737308337,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737308545,gnb:131-133-31000000,N/A,F1,8.461927,,,,,
1765737308545,gnb:131-133-31000000,1111,F1,,,285,22,2,
1765737308752,gnb:131-133-31000000,N/A,F1,8.595036,,,,,
1765737308753,gnb:131-133-31000000,1111,F1,,,252,20,2,
1765737308960,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737308961,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737309168,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737309169,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737309376,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737309377,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737309585,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737309585,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737309792,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737309793,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737310000,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737310001,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737310208,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737310211,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737310416,gnb:131-133-31000000,N/A,F1,4.07642,,,,,
1765737310417,gnb:131-133-31000000,1111,F1,,,250,20,2,
1765737310625,gnb:131-133-31000000,N/A,F1,8.466953,,,,,
1765737310625,gnb:131-133-31000000,1111,F1,,,323,25,2,
1765737310832,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737310833,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737311041,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737311041,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737311248,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737311251,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737311457,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737311457,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737311665,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737311665,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737311885,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737312089,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737312297,gnb:131-133-31000000,N/A,F1,8.446903,,,,,
1765737312297,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737312505,gnb:131-133-31000000,N/A,F1,8.490476,,,,,
1765737312505,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737312713,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737312713,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737312921,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737312921,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737313129,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737313129,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737313353,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737313561,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737313769,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737313769,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737313976,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737313977,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737314185,gnb:131-133-31000000,N/A,F1,8.446653,,,,,
1765737314185,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737314392,gnb:131-133-31000000,N/A,F1,8.449183,,,,,
1765737314393,gnb:131-133-31000000,1111,F1,,,377,30,2,
1765737314600,gnb:131-133-31000000,N/A,F1,8.441641,,,,,
1765737314601,gnb:131-133-31000000,1111,F1,,,280,22,2,
1765737314808,gnb:131-133-31000000,N/A,F1,8.421526,,,,,
1765737314809,gnb:131-133-31000000,1111,F1,,,331,26,2,
1765737315017,gnb:131-133-31000000,N/A,F1,8.417116,,,,,
1765737315017,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737315236,gnb:131-133-31000000,N/A,F1,8.417116,,,,,
1765737315441,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737315608,gnb:131-133-31000000,N/A,F1,8.417116,,,,,
1765737315609,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737315718,gnb:131-133-31000000,N/A,F1,8.417116,,,,,
1765737315921,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737316129,gnb:131-133-31000000,N/A,F1,8.343429,,,,,
1765737316129,gnb:131-133-31000000,1111,F1,,,324,26,2,
1765737316336,gnb:131-133-31000000,N/A,F1,8.352148,,,,,
1765737316337,gnb:131-133-31000000,1111,F1,,,375,30,2,
1765737316544,gnb:131-133-31000000,N/A,F1,10.233138,,,,,
1765737316545,gnb:131-133-31000000,1111,F1,,426,71,81,2,
1765737316753,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737316753,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737317014,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737317217,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737317424,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737317425,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737317632,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737317633,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737317857,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737318065,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737318273,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737318273,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737318480,gnb:131-133-31000000,N/A,F1,10.480461,,,,,
1765737318481,gnb:131-133-31000000,1111,F1,,515,,93,2,
1765737318689,gnb:131-133-31000000,N/A,F1,10.381886,,,,,
1765737318689,gnb:131-133-31000000,1111,F1,,326,,70,2,
1765737318898,gnb:131-133-31000000,N/A,F1,19.319516,,,,,
1765737318898,gnb:131-133-31000000,1111,F1,,280,,63,2,
1765737319288,gnb:131-133-31000000,N/A,F1,30.108246,,,,,
1765737319497,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737319724,gnb:131-133-31000000,N/A,F1,30.112078,,,,,
1765737319930,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737320161,gnb:131-133-31000000,N/A,F1,30.109635,,,,,
1765737320369,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737320594,gnb:131-133-31000000,N/A,F1,30.103976,,,,,
1765737320801,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737321031,gnb:131-133-31000000,N/A,F1,30.107214,,,,,
1765737321233,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737321464,gnb:131-133-31000000,N/A,F1,30.109153,,,,,
1765737321665,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737321899,gnb:131-133-31000000,N/A,F1,30.139559,,,,,
1765737322106,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737322314,gnb:131-133-31000000,N/A,F1,28.516582,,,,,
1765737322314,gnb:131-133-31000000,1111,F1,,287,,64,2,
1765737322521,gnb:131-133-31000000,N/A,F1,4.7892,,,,,
1765737322521,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737322728,gnb:131-133-31000000,N/A,F1,4.7892,,,,,
1765737322729,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737322937,gnb:131-133-31000000,N/A,F1,4.7892,,,,,
1765737322938,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737323144,gnb:131-133-31000000,N/A,F1,27.832804,,,,,
1765737323145,gnb:131-133-31000000,1111,F1,,467,,79,2,
1765737323470,gnb:131-133-31000000,N/A,F1,30.09896,,,,,
1765737323673,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737323907,gnb:131-133-31000000,N/A,F1,30.104112,,,,,
1765737324113,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737324339,gnb:131-133-31000000,N/A,F1,30.10149,,,,,
1765737324545,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737324772,gnb:131-133-31000000,N/A,F1,30.462993,,,,,
1765737324977,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765737325205,gnb:131-133-31000000,N/A,F1,30.097009,,,,,
1765737325409,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737325616,gnb:131-133-31000000,N/A,F1,29.294527,,,,,
1765737325617,gnb:131-133-31000000,1111,F1,,597,,90,2,
1765737325824,gnb:131-133-31000000,N/A,F1,4.78895,,,,,
1765737325825,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737326032,gnb:131-133-31000000,N/A,F1,4.78895,,,,,
1765737326033,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737326241,gnb:131-133-31000000,N/A,F1,4.78895,,,,,
1765737326241,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737326519,gnb:131-133-31000000,N/A,F1,28.980672,,,,,
1765737326721,gnb:131-133-31000000,1111,F1,,765,,103,2,
1765737326957,gnb:131-133-31000000,N/A,F1,30.112552,,,,,
1765737327161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737327492,gnb:131-133-31000000,N/A,F1,30.433024,,,,,
1765737327697,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737328097,gnb:131-133-31000000,N/A,F1,30.298257,,,,,
1765737328305,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737328698,gnb:131-133-31000000,N/A,F1,30.297453,,,,,
1765737328905,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737329301,gnb:131-133-31000000,N/A,F1,30.298502,,,,,
1765737329433,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737329905,gnb:131-133-31000000,N/A,F1,30.307612,,,,,
1765737330113,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737330473,gnb:131-133-31000000,N/A,F1,30.198983,,,,,
1765737330681,gnb:131-133-31000000,1111,F1,,915,,114,2,
1765737330681,gnb:131-133-31000000,N/A,F1,4.7887,,,,,
1765737330888,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737330888,gnb:131-133-31000000,N/A,F1,4.7887,,,,,
1765737331089,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737331297,gnb:131-133-31000000,N/A,F1,9.30423,,,,,
1765737331297,gnb:131-133-31000000,1111,F1,,252,,62,2,
1765737331504,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737331505,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737331712,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737331713,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737331921,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737331921,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737332129,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737332129,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737332337,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737332337,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737332544,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737332545,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737332753,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737332753,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737332961,gnb:131-133-31000000,N/A,F1,4.78845,,,,,
1765737332961,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737333169,gnb:131-133-31000000,N/A,F1,27.681202,,,,,
1765737333169,gnb:131-133-31000000,1111,F1,,502,,82,2,
1765737333743,gnb:131-133-31000000,N/A,F1,30.296808,,,,,
1765737333945,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737334346,gnb:131-133-31000000,N/A,F1,30.302757,,,,,
1765737334553,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737334953,gnb:131-133-31000000,N/A,F1,30.301634,,,,,
1765737335161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737335557,gnb:131-133-31000000,N/A,F1,30.296931,,,,,
1765737335761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737336161,gnb:131-133-31000000,N/A,F1,30.296546,,,,,
1765737336369,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737336761,gnb:131-133-31000000,N/A,F1,30.297176,,,,,
1765737336969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737337382,gnb:131-133-31000000,N/A,F1,30.296792,,,,,
1765737337585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737337985,gnb:131-133-31000000,N/A,F1,30.538386,,,,,
1765737338193,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737338587,gnb:131-133-31000000,N/A,F1,30.302246,,,,,
1765737338793,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737339190,gnb:131-133-31000000,N/A,F1,30.295796,,,,,
1765737339393,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737339612,gnb:131-133-31000000,N/A,F1,29.61751,,,,,
1765737339817,gnb:131-133-31000000,1111,F1,,659,,94,2,
1765737340024,gnb:131-133-31000000,N/A,F1,4.78795,,,,,
1765737340024,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737340024,gnb:131-133-31000000,N/A,F1,4.78795,,,,,
1765737340225,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737340427,gnb:131-133-31000000,N/A,F1,4.78795,,,,,
1765737340427,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737340427,gnb:131-133-31000000,N/A,F1,4.78795,,,,,
1765737340629,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737340629,gnb:131-133-31000000,N/A,F1,9.303483,,,,,
1765737340830,gnb:131-133-31000000,1111,F1,,252,,62,2,
1765737340830,gnb:131-133-31000000,N/A,F1,4.7877,,,,,
1765737340831,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737341033,gnb:131-133-31000000,N/A,F1,4.7877,,,,,
1765737341232,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737341232,gnb:131-133-31000000,N/A,F1,4.7877,,,,,
1765737341431,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737341432,gnb:131-133-31000000,N/A,F1,4.7877,,,,,
1765737341432,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765737341674,gnb:131-133-31000000,N/A,F1,9.987796,,,,,
