timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765465451337,gnb:131-133-31000000,N/A,F1,9.926534,,,,,
1765465451338,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465451527,gnb:131-133-31000000,N/A,F1,9.56939,,,,,
1765465451715,gnb:131-133-31000000,1111,F1,,251,,51,2,
1765465451715,gnb:131-133-31000000,N/A,F1,4.61538,,,,,
1765465451903,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465451903,gnb:131-133-31000000,N/A,F1,4.61538,,,,,
1765465451904,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465452105,gnb:131-133-31000000,N/A,F1,4.61538,,,,,
1765465452105,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465452312,gnb:131-133-31000000,N/A,F1,4.61538,,,,,
1765465452313,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465452521,gnb:131-133-31000000,N/A,F1,10.870034,,,,,
1765465452521,gnb:131-133-31000000,1111,F1,,260,,51,2,
1765465452888,gnb:131-133-31000000,N/A,F1,24.334115,,,,,
1765465453090,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465453304,gnb:131-133-31000000,N/A,F1,24.4445,,,,,
1765465453505,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465453713,gnb:131-133-31000000,N/A,F1,24.467961,,,,,
1765465453713,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465453952,gnb:131-133-31000000,N/A,F1,23.782698,,,,,
1765465454136,gnb:131-133-31000000,1111,F1,,421,,67,2,
1765465454136,gnb:131-133-31000000,N/A,F1,4.61513,,,,,
1765465454319,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465454319,gnb:131-133-31000000,N/A,F1,4.61513,,,,,
1765465454320,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465454520,gnb:131-133-31000000,N/A,F1,4.61513,,,,,
1765465454521,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465454728,gnb:131-133-31000000,N/A,F1,4.61513,,,,,
1765465454729,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465454937,gnb:131-133-31000000,N/A,F1,9.146146,,,,,
1765465454938,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765465455194,gnb:131-133-31000000,N/A,F1,23.778767,,,,,
1765465455401,gnb:131-133-31000000,1111,F1,,654,,89,2,
1765465455611,gnb:131-133-31000000,N/A,F1,24.451542,,,,,
1765465455817,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465456026,gnb:131-133-31000000,N/A,F1,24.452101,,,,,
1765465456233,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465456441,gnb:131-133-31000000,N/A,F1,24.464511,,,,,
1765465456649,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465456864,gnb:131-133-31000000,N/A,F1,24.446165,,,,,
1765465457067,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465457290,gnb:131-133-31000000,N/A,F1,24.443848,,,,,
1765465457497,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465457705,gnb:131-133-31000000,N/A,F1,24.422288,,,,,
1765465457894,gnb:131-133-31000000,1111,F1,,941,,116,2,
1765465457894,gnb:131-133-31000000,N/A,F1,9.141,,,,,
1765465458097,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765465458307,gnb:131-133-31000000,N/A,F1,24.14032,,,,,
1765465458513,gnb:131-133-31000000,1111,F1,,908,,113,2,
1765465458737,gnb:131-133-31000000,N/A,F1,24.459108,,,,,
1765465458945,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465459178,gnb:131-133-31000000,N/A,F1,24.471251,,,,,
1765465459385,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465459608,gnb:131-133-31000000,N/A,F1,24.442512,,,,,
1765465459809,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465460038,gnb:131-133-31000000,N/A,F1,24.450556,,,,,
1765465460241,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465460469,gnb:131-133-31000000,N/A,F1,24.467602,,,,,
1765465460673,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465460906,gnb:131-133-31000000,N/A,F1,24.444982,,,,,
1765465461113,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465461348,gnb:131-133-31000000,N/A,F1,24.461689,,,,,
1765465461553,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465461783,gnb:131-133-31000000,N/A,F1,24.448916,,,,,
1765465461985,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465462218,gnb:131-133-31000000,N/A,F1,24.462202,,,,,
1765465462425,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465462632,gnb:131-133-31000000,N/A,F1,24.024469,,,,,
1765465462633,gnb:131-133-31000000,1111,F1,,621,,86,2,
1765465462841,gnb:131-133-31000000,N/A,F1,4.61438,,,,,
1765465462841,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465463049,gnb:131-133-31000000,N/A,F1,4.61438,,,,,
1765465463049,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465463256,gnb:131-133-31000000,N/A,F1,4.61438,,,,,
1765465463257,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465463465,gnb:131-133-31000000,N/A,F1,23.558578,,,,,
1765465463465,gnb:131-133-31000000,1111,F1,,750,,98,2,
1765465463878,gnb:131-133-31000000,N/A,F1,24.447747,,,,,
1765465464081,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465464299,gnb:131-133-31000000,N/A,F1,24.51295,,,,,
1765465464505,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765465464720,gnb:131-133-31000000,N/A,F1,24.444416,,,,,
1765465464921,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465465142,gnb:131-133-31000000,N/A,F1,24.455933,,,,,
1765465465345,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465465558,gnb:131-133-31000000,N/A,F1,24.462529,,,,,
1765465465761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465465979,gnb:131-133-31000000,N/A,F1,24.443117,,,,,
1765465466185,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465466395,gnb:131-133-31000000,N/A,F1,24.451174,,,,,
1765465466601,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465466814,gnb:131-133-31000000,N/A,F1,24.464506,,,,,
1765465467017,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465467232,gnb:131-133-31000000,N/A,F1,24.44759,,,,,
1765465467433,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465467641,gnb:131-133-31000000,N/A,F1,23.900886,,,,,
1765465467641,gnb:131-133-31000000,1111,F1,,579,,82,2,
1765465467849,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465467849,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465468056,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465468057,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465468265,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465468266,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465468454,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465468455,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465468455,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465468643,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465468643,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465468825,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465468825,gnb:131-133-31000000,N/A,F1,4.61388,,,,,
1765465468826,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465469033,gnb:131-133-31000000,N/A,F1,9.628779,,,,,
1765465469033,gnb:131-133-31000000,1111,F1,,264,,53,2,
1765465469262,gnb:131-133-31000000,N/A,F1,5.413634,,,,,
1765465469465,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465469673,gnb:131-133-31000000,N/A,F1,5.413634,,,,,
1765465469673,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465469881,gnb:131-133-31000000,N/A,F1,5.413634,,,,,
1765465469881,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465470088,gnb:131-133-31000000,N/A,F1,5.413634,,,,,
1765465470089,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465470423,gnb:131-133-31000000,N/A,F1,58.398738,,,,,
1765465470625,gnb:131-133-31000000,1111,F1,,955,,118,2,
1765465470851,gnb:131-133-31000000,N/A,F1,61.195368,,,,,
1765465471057,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465471290,gnb:131-133-31000000,N/A,F1,61.096151,,,,,
1765465471443,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465471556,gnb:131-133-31000000,N/A,F1,38.776764,,,,,
1765465471761,gnb:131-133-31000000,1111,F1,,509,,86,2,
1765465471969,gnb:131-133-31000000,N/A,F1,10.133557,,,,,
1765465471969,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465472177,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465472177,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465472384,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465472385,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465472592,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465472593,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465472802,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465472803,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465473053,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465473257,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465473465,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465473466,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465473674,gnb:131-133-31000000,N/A,F1,5.413384,,,,,
1765465473674,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465473881,gnb:131-133-31000000,N/A,F1,10.125565,,,,,
1765465473882,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765465474088,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465474089,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465474310,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465474409,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465474564,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465474769,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465474921,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465474923,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465475067,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465475274,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465475480,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465475481,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465475689,gnb:131-133-31000000,N/A,F1,5.413134,,,,,
1765465475689,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465475897,gnb:131-133-31000000,N/A,F1,10.382583,,,,,
1765465475897,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765465476152,gnb:131-133-31000000,N/A,F1,35.170221,,,,,
1765465476353,gnb:131-133-31000000,1111,F1,,846,,114,2,
1765465476561,gnb:131-133-31000000,N/A,F1,31.249526,,,,,
1765465476561,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465476822,gnb:131-133-31000000,N/A,F1,31.26273,,,,,
1765465477026,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465477232,gnb:131-133-31000000,N/A,F1,28.951374,,,,,
1765465477233,gnb:131-133-31000000,1111,F1,,803,,115,2,
1765465477441,gnb:131-133-31000000,N/A,F1,5.412884,,,,,
1765465477441,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465477649,gnb:131-133-31000000,N/A,F1,5.412884,,,,,
1765465477857,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465478064,gnb:131-133-31000000,N/A,F1,5.412884,,,,,
1765465478065,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465478273,gnb:131-133-31000000,N/A,F1,5.412884,,,,,
1765465478274,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465478481,gnb:131-133-31000000,N/A,F1,10.13281,,,,,
1765465478481,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465478689,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465478689,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465478897,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465478898,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465479133,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465479337,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465479545,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465479546,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465479753,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465479753,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465479962,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465479962,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465480168,gnb:131-133-31000000,N/A,F1,5.412634,,,,,
1765465480170,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465480407,gnb:131-133-31000000,N/A,F1,10.124818,,,,,
1765465480610,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765465480818,gnb:131-133-31000000,N/A,F1,22.781529,,,,,
1765465480818,gnb:131-133-31000000,1111,F1,,750,,107,2,
1765465481053,gnb:131-133-31000000,N/A,F1,31.383744,,,,,
1765465481257,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465481406,gnb:131-133-31000000,N/A,F1,31.368005,,,,,
1765465481408,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465481738,gnb:131-133-31000000,N/A,F1,31.357149,,,,,
1765465481945,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465482154,gnb:131-133-31000000,N/A,F1,31.340531,,,,,
1765465482154,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465482419,gnb:131-133-31000000,N/A,F1,31.359579,,,,,
1765465482625,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465482833,gnb:131-133-31000000,N/A,F1,19.851173,,,,,
1765465482833,gnb:131-133-31000000,1111,F1,,621,,98,2,
1765465483043,gnb:131-133-31000000,N/A,F1,10.381836,,,,,
1765465483044,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765465483269,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465483474,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465483682,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465483682,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465483893,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465483894,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465484097,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465484097,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465484336,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465484537,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465484745,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465484745,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465484955,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465484955,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465485308,gnb:131-133-31000000,N/A,F1,5.412134,,,,,
1765465485514,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765465485722,gnb:131-133-31000000,N/A,F1,18.099509,,,,,
1765465485723,gnb:131-133-31000000,1111,F1,,663,,99,2,
1765465486033,gnb:131-133-31000000,N/A,F1,31.366501,,,,,
1765465486242,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465486449,gnb:131-133-31000000,N/A,F1,31.341239,,,,,
1765465486449,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465486814,gnb:131-133-31000000,N/A,F1,31.331297,,,,,
1765465487018,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465487226,gnb:131-133-31000000,N/A,F1,31.309513,,,,,
1765465487227,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465487601,gnb:131-133-31000000,N/A,F1,31.289229,,,,,
1765465487802,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465488056,gnb:131-133-31000000,N/A,F1,31.293249,,,,,
1765465488259,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465488487,gnb:131-133-31000000,N/A,F1,31.328777,,,,,
1765465488691,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465489054,gnb:131-133-31000000,N/A,F1,31.490994,,,,,
1765465489258,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465489534,gnb:131-133-31000000,N/A,F1,31.358449,,,,,
1765465489737,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465489946,gnb:131-133-31000000,N/A,F1,31.341854,,,,,
1765465489946,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465490352,gnb:131-133-31000000,N/A,F1,31.360902,,,,,
1765465490555,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465490780,gnb:131-133-31000000,N/A,F1,31.361103,,,,,
1765465490987,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465491193,gnb:131-133-31000000,N/A,F1,31.334248,,,,,
1765465491194,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465491569,gnb:131-133-31000000,N/A,F1,31.325126,,,,,
1765465491779,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465491985,gnb:131-133-31000000,N/A,F1,31.298704,,,,,
1765465491986,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465492345,gnb:131-133-31000000,N/A,F1,31.279264,,,,,
1765465492554,gnb:131-133-31000000,1111,F1,,856,,118,2,
1765465492761,gnb:131-133-31000000,N/A,F1,18.87929,,,,,
1765465492762,gnb:131-133-31000000,1111,F1,,603,,96,2,
1765465493022,gnb:131-133-31000000,N/A,F1,19.321109,,,,,
1765465493225,gnb:131-133-31000000,1111,F1,,689,,102,2,
1765465493437,gnb:131-133-31000000,N/A,F1,31.345156,,,,,
1765465493437,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465493797,gnb:131-133-31000000,N/A,F1,31.367249,,,,,
1765465494001,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465494209,gnb:131-133-31000000,N/A,F1,31.321547,,,,,
1765465494209,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465494547,gnb:131-133-31000000,N/A,F1,31.352917,,,,,
1765465494753,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465494961,gnb:131-133-31000000,N/A,F1,20.811674,,,,,
1765465494962,gnb:131-133-31000000,1111,F1,,702,,106,2,
1765465495226,gnb:131-133-31000000,N/A,F1,31.297735,,,,,
1765465495433,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765465495642,gnb:131-133-31000000,N/A,F1,16.062092,,,,,
1765465495643,gnb:131-133-31000000,1111,F1,,617,,84,2,
1765465495849,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465495850,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465496057,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465496058,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465496304,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465496505,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465496713,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465496713,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465496921,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465496921,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465497129,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465497129,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465497358,gnb:131-133-31000000,N/A,F1,9.794752,,,,,
1765465497561,gnb:131-133-31000000,1111,F1,,515,,69,2,
1765465497758,gnb:131-133-31000000,N/A,F1,9.699532,,,,,
1765465497758,gnb:131-133-31000000,1111,F1,,349,,54,2,
1765465497758,gnb:131-133-31000000,N/A,F1,4.521595,,,,,
1765465497961,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465498189,gnb:131-133-31000000,N/A,F1,21.479536,,,,,
1765465498393,gnb:131-133-31000000,1111,F1,,929,,115,2,
1765465498623,gnb:131-133-31000000,N/A,F1,21.684747,,,,,
1765465498826,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465499092,gnb:131-133-31000000,N/A,F1,21.693872,,,,,
1765465499297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465499524,gnb:131-133-31000000,N/A,F1,21.675597,,,,,
1765465499729,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465499955,gnb:131-133-31000000,N/A,F1,21.672198,,,,,
1765465500161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465500389,gnb:131-133-31000000,N/A,F1,21.663272,,,,,
1765465500593,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465500819,gnb:131-133-31000000,N/A,F1,21.687819,,,,,
1765465501025,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465501214,gnb:131-133-31000000,N/A,F1,20.971323,,,,,
1765465501215,gnb:131-133-31000000,1111,F1,,337,,54,2,
1765465501215,gnb:131-133-31000000,N/A,F1,4.521345,,,,,
1765465501402,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465501402,gnb:131-133-31000000,N/A,F1,4.521345,,,,,
1765465501480,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465501592,gnb:131-133-31000000,N/A,F1,4.521345,,,,,
1765465501793,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465502001,gnb:131-133-31000000,N/A,F1,20.420303,,,,,
1765465502002,gnb:131-133-31000000,1111,F1,,406,,61,2,
1765465502268,gnb:131-133-31000000,N/A,F1,21.661922,,,,,
1765465502473,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465502714,gnb:131-133-31000000,N/A,F1,21.678947,,,,,
1765465502922,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465503148,gnb:131-133-31000000,N/A,F1,21.689747,,,,,
1765465503354,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465503580,gnb:131-133-31000000,N/A,F1,21.68416,,,,,
1765465503791,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765465504035,gnb:131-133-31000000,N/A,F1,21.674072,,,,,
1765465504241,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465504449,gnb:131-133-31000000,N/A,F1,21.37764,,,,,
1765465504449,gnb:131-133-31000000,1111,F1,,649,,86,2,
1765465504657,gnb:131-133-31000000,N/A,F1,4.521095,,,,,
1765465504657,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465504865,gnb:131-133-31000000,N/A,F1,4.521095,,,,,
1765465504865,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465505073,gnb:131-133-31000000,N/A,F1,4.521095,,,,,
1765465505073,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465505281,gnb:131-133-31000000,N/A,F1,21.147179,,,,,
1765465505282,gnb:131-133-31000000,1111,F1,,704,,92,2,
1765465505695,gnb:131-133-31000000,N/A,F1,21.688847,,,,,
1765465505897,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465506137,gnb:131-133-31000000,N/A,F1,21.70228,,,,,
1765465506154,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465506579,gnb:131-133-31000000,N/A,F1,21.654922,,,,,
1765465506785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465507025,gnb:131-133-31000000,N/A,F1,21.684422,,,,,
1765465507233,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465507472,gnb:131-133-31000000,N/A,F1,21.708505,,,,,
1765465507673,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465507909,gnb:131-133-31000000,N/A,F1,21.682222,,,,,
1765465508113,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465508353,gnb:131-133-31000000,N/A,F1,21.656022,,,,,
1765465508539,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465508540,gnb:131-133-31000000,N/A,F1,21.053434,,,,,
1765465508724,gnb:131-133-31000000,1111,F1,,257,,46,2,
1765465508725,gnb:131-133-31000000,N/A,F1,4.520845,,,,,
1765465508725,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465508929,gnb:131-133-31000000,N/A,F1,9.037463,,,,,
1765465509124,gnb:131-133-31000000,1111,F1,,252,,46,2,
1765465509124,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465509314,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465509314,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465509315,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465509522,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465509522,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465509729,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465509729,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465509937,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465509938,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465510146,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465510146,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465510354,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465510354,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465510561,gnb:131-133-31000000,N/A,F1,4.520595,,,,,
1765465510561,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765465510769,gnb:131-133-31000000,N/A,F1,20.436014,,,,,
1765465510770,gnb:131-133-31000000,1111,F1,,440,,65,2,
