timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:52:17.697740,gnb:131-133-31000000,0000,F1,8.707214,,,,
2025-11-20T11:52:17.698111,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:17.698293,gnb:131-133-31000000,0000,F1,8.703762,,,,
2025-11-20T11:52:17.698658,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:17.902038,gnb:131-133-31000000,0000,F1,8.705259,,,,
2025-11-20T11:52:17.903286,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.112920,gnb:131-133-31000000,0000,F1,8.712515,,,,
2025-11-20T11:52:18.113314,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.308320,gnb:131-133-31000000,0000,F1,8.705088,,,,
2025-11-20T11:52:18.308706,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.308871,gnb:131-133-31000000,0000,F1,8.705567,,,,
2025-11-20T11:52:18.309233,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.511714,gnb:131-133-31000000,0000,F1,8.707064,,,,
2025-11-20T11:52:18.514817,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.719247,gnb:131-133-31000000,0000,F1,8.703762,,,,
2025-11-20T11:52:18.721212,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.922006,gnb:131-133-31000000,0000,F1,8.705259,,,,
2025-11-20T11:52:18.923336,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:18.923628,gnb:131-133-31000000,0000,F1,8.706757,,,,
2025-11-20T11:52:18.924046,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:19.126590,gnb:131-133-31000000,0000,F1,8.705039,,,,
2025-11-20T11:52:19.127260,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:19.335129,gnb:131-133-31000000,0000,F1,8.705367,,,,
2025-11-20T11:52:19.336014,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:19.533283,gnb:131-133-31000000,0000,F1,8.706864,,,,
2025-11-20T11:52:19.534006,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:19.534156,gnb:131-133-31000000,0000,F1,8.710011,,,,
2025-11-20T11:52:19.535084,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:19.734753,gnb:131-133-31000000,0000,F1,8.705059,,,,
2025-11-20T11:52:19.735334,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:19.946415,gnb:131-133-31000000,0000,F1,8.706557,,,,
2025-11-20T11:52:19.946840,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.136324,gnb:131-133-31000000,0000,F1,8.704888,,,,
2025-11-20T11:52:20.137233,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.138829,gnb:131-133-31000000,0000,F1,8.705367,,,,
2025-11-20T11:52:20.139294,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.342110,gnb:131-133-31000000,0000,F1,8.706864,,,,
2025-11-20T11:52:20.343501,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.550790,gnb:131-133-31000000,0000,F1,8.703562,,,,
2025-11-20T11:52:20.551146,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.746798,gnb:131-133-31000000,0000,F1,8.70501,,,,
2025-11-20T11:52:20.750582,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.750760,gnb:131-133-31000000,0000,F1,8.706357,,,,
2025-11-20T11:52:20.751096,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:20.951167,gnb:131-133-31000000,0000,F1,8.704688,,,,
2025-11-20T11:52:20.951697,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.158313,gnb:131-133-31000000,0000,F1,8.71298,,,,
2025-11-20T11:52:21.161042,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.363400,gnb:131-133-31000000,0000,F1,8.706664,,,,
2025-11-20T11:52:21.364553,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.364746,gnb:131-133-31000000,0000,F1,8.703362,,,,
2025-11-20T11:52:21.365301,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.566092,gnb:131-133-31000000,0000,F1,8.704859,,,,
2025-11-20T11:52:21.568158,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.775063,gnb:131-133-31000000,0000,F1,8.706357,,,,
2025-11-20T11:52:21.775766,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.973040,gnb:131-133-31000000,0000,F1,8.704688,,,,
2025-11-20T11:52:21.974533,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:21.974700,gnb:131-133-31000000,0000,F1,8.705167,,,,
2025-11-20T11:52:21.975335,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:22.174573,gnb:131-133-31000000,0000,F1,8.706614,,,,
2025-11-20T11:52:22.174958,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:22.382910,gnb:131-133-31000000,0000,F1,8.703162,,,,
2025-11-20T11:52:22.383311,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:22.585783,gnb:131-133-31000000,0000,F1,8.704659,,,,
2025-11-20T11:52:22.586144,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:22.586308,gnb:131-133-31000000,0000,F1,8.711916,,,,
2025-11-20T11:52:22.586601,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:22.791412,gnb:131-133-31000000,0000,F1,8.704488,,,,
2025-11-20T11:52:22.792601,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:22.998674,gnb:131-133-31000000,0000,F1,8.704967,,,,
2025-11-20T11:52:22.999014,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:23.189826,gnb:131-133-31000000,0000,F1,8.706464,,,,
2025-11-20T11:52:23.191850,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:23.192057,gnb:131-133-31000000,0000,F1,8.703162,,,,
2025-11-20T11:52:23.192477,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:23.390163,gnb:131-133-31000000,0000,F1,8.704659,,,,
2025-11-20T11:52:23.393179,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:23.598371,gnb:131-133-31000000,0000,F1,8.706157,,,,
2025-11-20T11:52:23.598717,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:23.802542,gnb:131-133-31000000,0000,F1,8.704439,,,,
2025-11-20T11:52:23.802952,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:23.803133,gnb:131-133-31000000,0000,F1,8.704767,,,,
2025-11-20T11:52:23.804047,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:24.008902,gnb:131-133-31000000,0000,F1,8.706264,,,,
2025-11-20T11:52:24.009278,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:24.214149,gnb:131-133-31000000,0000,F1,8.709412,,,,
2025-11-20T11:52:24.214629,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:24.417072,gnb:131-133-31000000,0000,F1,8.704459,,,,
2025-11-20T11:52:24.418435,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:24.418720,gnb:131-133-31000000,0000,F1,8.705957,,,,
2025-11-20T11:52:24.419064,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:24.622073,gnb:131-133-31000000,0000,F1,8.704288,,,,
2025-11-20T11:52:24.622775,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:24.830106,gnb:131-133-31000000,0000,F1,8.704767,,,,
2025-11-20T11:52:24.830510,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.016104,gnb:131-133-31000000,0000,F1,8.706264,,,,
2025-11-20T11:52:25.019804,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.019976,gnb:131-133-31000000,0000,F1,8.702962,,,,
2025-11-20T11:52:25.020308,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.225404,gnb:131-133-31000000,0000,F1,8.70441,,,,
2025-11-20T11:52:25.225787,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.430502,gnb:131-133-31000000,0000,F1,8.705757,,,,
2025-11-20T11:52:25.430817,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.620252,gnb:131-133-31000000,0000,F1,8.704088,,,,
2025-11-20T11:52:25.620633,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.620780,gnb:131-133-31000000,0000,F1,8.712381,,,,
2025-11-20T11:52:25.621091,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:25.822475,gnb:131-133-31000000,0000,F1,8.706064,,,,
2025-11-20T11:52:25.823893,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.030130,gnb:131-133-31000000,0000,F1,8.702762,,,,
2025-11-20T11:52:26.030464,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.229461,gnb:131-133-31000000,0000,F1,8.704259,,,,
2025-11-20T11:52:26.230147,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.230355,gnb:131-133-31000000,0000,F1,8.705757,,,,
2025-11-20T11:52:26.230683,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.432143,gnb:131-133-31000000,0000,F1,8.704088,,,,
2025-11-20T11:52:26.432584,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.638754,gnb:131-133-31000000,0000,F1,8.704567,,,,
2025-11-20T11:52:26.640904,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.842830,gnb:131-133-31000000,0000,F1,8.706014,,,,
2025-11-20T11:52:26.845187,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:26.846021,gnb:131-133-31000000,0000,F1,8.702562,,,,
2025-11-20T11:52:26.847122,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:27.047094,gnb:131-133-31000000,0000,F1,8.704059,,,,
2025-11-20T11:52:27.047498,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:27.254006,gnb:131-133-31000000,0000,F1,8.711317,,,,
2025-11-20T11:52:27.255299,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:27.442555,gnb:131-133-31000000,0000,F1,8.703888,,,,
2025-11-20T11:52:27.443721,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:27.445342,gnb:131-133-31000000,0000,F1,8.704367,,,,
2025-11-20T11:52:27.445761,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:27.646044,gnb:131-133-31000000,0000,F1,8.705864,,,,
2025-11-20T11:52:27.646634,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:27.854273,gnb:131-133-31000000,0000,F1,8.702562,,,,
2025-11-20T11:52:27.854663,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.042329,gnb:131-133-31000000,0000,F1,8.704059,,,,
2025-11-20T11:52:28.044497,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.044774,gnb:131-133-31000000,0000,F1,8.705557,,,,
2025-11-20T11:52:28.045145,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.246069,gnb:131-133-31000000,0000,F1,8.703839,,,,
2025-11-20T11:52:28.246661,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.454528,gnb:131-133-31000000,0000,F1,8.704167,,,,
2025-11-20T11:52:28.455569,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.651651,gnb:131-133-31000000,0000,F1,8.705664,,,,
2025-11-20T11:52:28.654846,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.655352,gnb:131-133-31000000,0000,F1,8.708813,,,,
2025-11-20T11:52:28.655735,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:28.854135,gnb:131-133-31000000,0000,F1,8.703859,,,,
2025-11-20T11:52:28.855852,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.062062,gnb:131-133-31000000,0000,F1,8.705357,,,,
2025-11-20T11:52:29.062664,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.259814,gnb:131-133-31000000,0000,F1,8.703688,,,,
2025-11-20T11:52:29.260164,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.260498,gnb:131-133-31000000,0000,F1,8.704167,,,,
2025-11-20T11:52:29.261026,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.463010,gnb:131-133-31000000,0000,F1,8.705664,,,,
2025-11-20T11:52:29.465104,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.670172,gnb:131-133-31000000,0000,F1,8.702362,,,,
2025-11-20T11:52:29.671169,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.866847,gnb:131-133-31000000,0000,F1,8.70381,,,,
2025-11-20T11:52:29.868288,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:29.868549,gnb:131-133-31000000,0000,F1,8.705157,,,,
2025-11-20T11:52:29.870066,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:30.071886,gnb:131-133-31000000,0000,F1,8.703488,,,,
2025-11-20T11:52:30.072392,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:30.282343,gnb:131-133-31000000,0000,F1,8.711783,,,,
2025-11-20T11:52:30.282736,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:30.472126,gnb:131-133-31000000,0000,F1,8.705464,,,,
2025-11-20T11:52:30.474128,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:30.474983,gnb:131-133-31000000,0000,F1,8.702162,,,,
2025-11-20T11:52:30.475415,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:30.680757,gnb:131-133-31000000,0000,F1,8.703659,,,,
2025-11-20T11:52:30.681354,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:30.886777,gnb:131-133-31000000,0000,F1,8.705157,,,,
2025-11-20T11:52:30.887142,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.090086,gnb:131-133-31000000,0000,F1,8.703488,,,,
2025-11-20T11:52:31.090710,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.091010,gnb:131-133-31000000,0000,F1,8.703967,,,,
2025-11-20T11:52:31.091583,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.294379,gnb:131-133-31000000,0000,F1,8.705414,,,,
2025-11-20T11:52:31.294936,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.504468,gnb:131-133-31000000,0000,F1,8.701962,,,,
2025-11-20T11:52:31.504842,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.697613,gnb:131-133-31000000,0000,F1,8.703459,,,,
2025-11-20T11:52:31.701526,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.701711,gnb:131-133-31000000,0000,F1,8.710718,,,,
2025-11-20T11:52:31.702085,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:31.902104,gnb:131-133-31000000,0000,F1,8.703288,,,,
2025-11-20T11:52:31.903543,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:32.111940,gnb:131-133-31000000,0000,F1,8.703767,,,,
2025-11-20T11:52:32.113838,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:32.306400,gnb:131-133-31000000,0000,F1,8.705264,,,,
2025-11-20T11:52:32.306944,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:32.307332,gnb:131-133-31000000,0000,F1,8.701962,,,,
2025-11-20T11:52:32.307859,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:32.510796,gnb:131-133-31000000,0000,F1,8.703459,,,,
2025-11-20T11:52:32.512508,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:32.718221,gnb:131-133-31000000,0000,F1,8.704957,,,,
2025-11-20T11:52:32.718734,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:32.926044,gnb:131-133-31000000,0000,F1,8.703239,,,,
2025-11-20T11:52:32.928688,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.086305,gnb:131-133-31000000,0000,F1,8.703567,,,,
2025-11-20T11:52:33.087743,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.087955,gnb:131-133-31000000,0000,F1,8.705064,,,,
2025-11-20T11:52:33.089624,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.294669,gnb:131-133-31000000,0000,F1,8.708214,,,,
2025-11-20T11:52:33.295025,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.502073,gnb:131-133-31000000,0000,F1,8.703259,,,,
2025-11-20T11:52:33.502435,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.692241,gnb:131-133-31000000,0000,F1,8.704757,,,,
2025-11-20T11:52:33.693795,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.693957,gnb:131-133-31000000,0000,F1,8.703088,,,,
2025-11-20T11:52:33.696564,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:33.894710,gnb:131-133-31000000,0000,F1,8.703567,,,,
2025-11-20T11:52:33.895043,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:34.105669,gnb:131-133-31000000,0000,F1,8.705064,,,,
2025-11-20T11:52:34.106229,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:34.311863,gnb:131-133-31000000,0000,F1,8.701762,,,,
2025-11-20T11:52:34.312194,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:34.312363,gnb:131-133-31000000,0000,F1,8.70321,,,,
2025-11-20T11:52:34.466710,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:34.466903,gnb:131-133-31000000,0000,F1,8.704557,,,,
2025-11-20T11:52:34.467225,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:34.670536,gnb:131-133-31000000,0000,F1,8.702888,,,,
2025-11-20T11:52:34.671302,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:34.878006,gnb:131-133-31000000,0000,F1,8.711184,,,,
2025-11-20T11:52:34.879575,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.072315,gnb:131-133-31000000,0000,F1,8.704864,,,,
2025-11-20T11:52:35.073887,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.074084,gnb:131-133-31000000,0000,F1,8.701562,,,,
2025-11-20T11:52:35.077580,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.278780,gnb:131-133-31000000,0000,F1,8.703059,,,,
2025-11-20T11:52:35.279084,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.486654,gnb:131-133-31000000,0000,F1,8.704557,,,,
2025-11-20T11:52:35.487013,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.734698,gnb:131-133-31000000,0000,F1,8.702888,,,,
2025-11-20T11:52:35.752911,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.753105,gnb:131-133-31000000,0000,F1,8.703367,,,,
2025-11-20T11:52:35.753485,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:35.886076,gnb:131-133-31000000,0000,F1,8.704814,,,,
2025-11-20T11:52:35.886805,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.095230,gnb:131-133-31000000,0000,F1,8.701362,,,,
2025-11-20T11:52:36.096363,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.302925,gnb:131-133-31000000,0000,F1,8.702859,,,,
2025-11-20T11:52:36.303240,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.469928,gnb:131-133-31000000,0000,F1,8.710119,,,,
2025-11-20T11:52:36.471221,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.472017,gnb:131-133-31000000,0000,F1,8.702688,,,,
2025-11-20T11:52:36.473378,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.672857,gnb:131-133-31000000,0000,F1,8.703167,,,,
2025-11-20T11:52:36.673327,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.877982,gnb:131-133-31000000,0000,F1,8.704664,,,,
2025-11-20T11:52:36.884420,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:36.934208,gnb:131-133-31000000,0000,F1,8.701362,,,,
2025-11-20T11:52:36.935974,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:37.077340,gnb:131-133-31000000,0000,F1,8.702859,,,,
2025-11-20T11:52:37.234921,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:37.235085,gnb:131-133-31000000,0000,F1,8.704357,,,,
2025-11-20T11:52:37.236473,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:37.439026,gnb:131-133-31000000,0000,F1,8.702639,,,,
2025-11-20T11:52:37.440683,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:37.646044,gnb:131-133-31000000,0000,F1,8.702967,,,,
2025-11-20T11:52:37.646438,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:37.853564,gnb:131-133-31000000,0000,F1,8.704464,,,,
2025-11-20T11:52:37.854092,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:37.854833,gnb:131-133-31000000,0000,F1,8.707615,,,,
2025-11-20T11:52:37.855227,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:38.054261,gnb:131-133-31000000,0000,F1,8.702659,,,,
2025-11-20T11:52:38.054662,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:38.262936,gnb:131-133-31000000,0000,F1,8.704157,,,,
2025-11-20T11:52:38.263316,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:38.459494,gnb:131-133-31000000,0000,F1,8.702488,,,,
2025-11-20T11:52:38.461711,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:38.461885,gnb:131-133-31000000,0000,F1,8.702967,,,,
2025-11-20T11:52:38.462224,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:38.662164,gnb:131-133-31000000,0000,F1,8.704464,,,,
2025-11-20T11:52:38.662929,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:38.870999,gnb:131-133-31000000,0000,F1,8.701162,,,,
2025-11-20T11:52:38.871444,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.078087,gnb:131-133-31000000,0000,F1,8.70261,,,,
2025-11-20T11:52:39.078689,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.078850,gnb:131-133-31000000,0000,F1,8.703957,,,,
2025-11-20T11:52:39.079157,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.278345,gnb:131-133-31000000,0000,F1,8.702288,,,,
2025-11-20T11:52:39.279413,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.487542,gnb:131-133-31000000,0000,F1,8.710585,,,,
2025-11-20T11:52:39.488419,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.681898,gnb:131-133-31000000,0000,F1,8.704264,,,,
2025-11-20T11:52:39.682977,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.683442,gnb:131-133-31000000,0000,F1,8.700962,,,,
2025-11-20T11:52:39.684169,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:39.886133,gnb:131-133-31000000,0000,F1,8.702459,,,,
2025-11-20T11:52:39.888011,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.097609,gnb:131-133-31000000,0000,F1,8.703957,,,,
2025-11-20T11:52:40.097958,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.295758,gnb:131-133-31000000,0000,F1,8.702288,,,,
2025-11-20T11:52:40.296632,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.296819,gnb:131-133-31000000,0000,F1,8.702767,,,,
2025-11-20T11:52:40.298580,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.502363,gnb:131-133-31000000,0000,F1,8.704214,,,,
2025-11-20T11:52:40.503661,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.710548,gnb:131-133-31000000,0000,F1,8.700762,,,,
2025-11-20T11:52:40.710850,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.907591,gnb:131-133-31000000,0000,F1,8.702259,,,,
2025-11-20T11:52:40.909991,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:40.910211,gnb:131-133-31000000,0000,F1,8.709521,,,,
2025-11-20T11:52:40.911745,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:41.111437,gnb:131-133-31000000,0000,F1,8.702088,,,,
2025-11-20T11:52:41.111835,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:41.319676,gnb:131-133-31000000,0000,F1,8.702567,,,,
2025-11-20T11:52:41.320392,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:41.514084,gnb:131-133-31000000,0000,F1,8.704064,,,,
2025-11-20T11:52:41.514845,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:41.515007,gnb:131-133-31000000,0000,F1,8.700762,,,,
2025-11-20T11:52:41.516112,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:41.720903,gnb:131-133-31000000,0000,F1,8.702259,,,,
2025-11-20T11:52:41.721315,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:41.929243,gnb:131-133-31000000,0000,F1,8.703757,,,,
2025-11-20T11:52:41.929712,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.124598,gnb:131-133-31000000,0000,F1,8.702039,,,,
2025-11-20T11:52:42.126795,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.127093,gnb:131-133-31000000,0000,F1,8.702367,,,,
2025-11-20T11:52:42.127655,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.327155,gnb:131-133-31000000,0000,F1,8.703864,,,,
2025-11-20T11:52:42.328376,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:52:42.534204,gnb:131-133-31000000,0000,F1,8.707017,,,,
