timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:50:54.894620,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:54.894816,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.12938
2025-11-20T11:50:55.055756,gnb:131-133-31000000,0000,3030303031,8.716767,,,,,
2025-11-20T11:50:55.055961,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.056131,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.164248
2025-11-20T11:50:55.056315,gnb:131-133-31000000,0000,3030303031,8.718264,,,,,
2025-11-20T11:50:55.056466,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.056671,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.196262
2025-11-20T11:50:55.262471,gnb:131-133-31000000,0000,3030303031,8.714962,,,,,
2025-11-20T11:50:55.262682,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.263061,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.230323
2025-11-20T11:50:55.470082,gnb:131-133-31000000,0000,3030303031,8.71641,,,,,
2025-11-20T11:50:55.470291,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.470471,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.263984
2025-11-20T11:50:55.627081,gnb:131-133-31000000,0000,3030303031,8.717757,,,,,
2025-11-20T11:50:55.627665,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.628004,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.297252
2025-11-20T11:50:55.628195,gnb:131-133-31000000,0000,3030303031,8.716088,,,,,
2025-11-20T11:50:55.628344,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.628586,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.136791
2025-11-20T11:50:55.830327,gnb:131-133-31000000,0000,3030303031,8.724359,,,,,
2025-11-20T11:50:55.830572,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:55.830765,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.185131
2025-11-20T11:50:56.038190,gnb:131-133-31000000,0000,3030303031,8.718064,,,,,
2025-11-20T11:50:56.038769,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.038958,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.215923
2025-11-20T11:50:56.199880,gnb:131-133-31000000,0000,3030303031,8.714762,,,,,
2025-11-20T11:50:56.200087,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.201923,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.248706
2025-11-20T11:50:56.202112,gnb:131-133-31000000,0000,3030303031,8.716259,,,,,
2025-11-20T11:50:56.202241,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.205336,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.281116
2025-11-20T11:50:56.406409,gnb:131-133-31000000,0000,3030303031,8.717757,,,,,
2025-11-20T11:50:56.406590,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.406765,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.313161
2025-11-20T11:50:56.615389,gnb:131-133-31000000,0000,3030303031,8.716088,,,,,
2025-11-20T11:50:56.615561,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.615743,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.158013
2025-11-20T11:50:56.783705,gnb:131-133-31000000,0000,3030303031,8.716567,,,,,
2025-11-20T11:50:56.783882,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.785828,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.190387
2025-11-20T11:50:56.786045,gnb:131-133-31000000,0000,3030303031,8.718014,,,,,
2025-11-20T11:50:56.786220,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.786611,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.220125
2025-11-20T11:50:56.989950,gnb:131-133-31000000,0000,3030303031,8.714562,,,,,
2025-11-20T11:50:56.990334,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:56.990527,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.251799
2025-11-20T11:50:57.198609,gnb:131-133-31000000,0000,3030303031,8.716059,,,,,
2025-11-20T11:50:57.198761,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.198940,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.283126
2025-11-20T11:50:57.367464,gnb:131-133-31000000,0000,3030303031,8.723294,,,,,
2025-11-20T11:50:57.368389,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.368832,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.328349
2025-11-20T11:50:57.369655,gnb:131-133-31000000,0000,3030303031,8.715888,,,,,
2025-11-20T11:50:57.370292,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.370537,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.178171
2025-11-20T11:50:57.575671,gnb:131-133-31000000,0000,3030303031,8.716367,,,,,
2025-11-20T11:50:57.575826,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.575998,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.209387
2025-11-20T11:50:57.782027,gnb:131-133-31000000,0000,3030303031,8.717864,,,,,
2025-11-20T11:50:57.782204,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.783859,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.238065
2025-11-20T11:50:57.957674,gnb:131-133-31000000,0000,3030303031,8.714562,,,,,
2025-11-20T11:50:57.957967,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.959664,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.268629
2025-11-20T11:50:57.959983,gnb:131-133-31000000,0000,3030303031,8.716059,,,,,
2025-11-20T11:50:57.960197,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:57.960470,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.298868
2025-11-20T11:50:58.158130,gnb:131-133-31000000,0000,3030303031,8.717557,,,,,
2025-11-20T11:50:58.158651,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:58.158869,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.328787
2025-11-20T11:50:58.366204,gnb:131-133-31000000,0000,3030303031,8.715839,,,,,
2025-11-20T11:50:58.366359,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:58.367680,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.183342
2025-11-20T11:50:58.553656,gnb:131-133-31000000,0000,3030303031,8.716167,,,,,
2025-11-20T11:50:58.554129,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:58.554805,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.213553
2025-11-20T11:50:58.555679,gnb:131-133-31000000,0000,3030303031,8.717664,,,,,
2025-11-20T11:50:58.556986,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:58.558096,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.241314
2025-11-20T11:50:58.751016,gnb:131-133-31000000,0000,3030303031,8.72079,,,,,
2025-11-20T11:50:58.751203,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:58.751379,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.284413
2025-11-20T11:50:58.958068,gnb:131-133-31000000,0000,3030303031,8.715859,,,,,
2025-11-20T11:50:58.958418,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:58.958624,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.313637
2025-11-20T11:50:59.144055,gnb:131-133-31000000,0000,3030303031,8.717357,,,,,
2025-11-20T11:50:59.145152,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.145381,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.342561
2025-11-20T11:50:59.145549,gnb:131-133-31000000,0000,3030303031,8.715688,,,,,
2025-11-20T11:50:59.145672,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.145911,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.201493
2025-11-20T11:50:59.350422,gnb:131-133-31000000,0000,3030303031,8.716167,,,,,
2025-11-20T11:50:59.350587,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.350768,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.230693
2025-11-20T11:50:59.558295,gnb:131-133-31000000,0000,3030303031,8.717664,,,,,
2025-11-20T11:50:59.558457,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.558622,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.257527
2025-11-20T11:50:59.734472,gnb:131-133-31000000,0000,3030303031,8.714362,,,,,
2025-11-20T11:50:59.734703,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.734927,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.286152
2025-11-20T11:50:59.735153,gnb:131-133-31000000,0000,3030303031,8.71581,,,,,
2025-11-20T11:50:59.735314,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.735633,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.314491
2025-11-20T11:50:59.934138,gnb:131-133-31000000,0000,3030303031,8.717157,,,,,
2025-11-20T11:50:59.934424,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:59.934604,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.342549
2025-11-20T11:51:00.142084,gnb:131-133-31000000,0000,3030303031,8.715488,,,,,
2025-11-20T11:51:00.142571,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.143648,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.205666
2025-11-20T11:51:00.324572,gnb:131-133-31000000,0000,3030303031,8.72376,,,,,
2025-11-20T11:51:00.325487,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.325767,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.246532
2025-11-20T11:51:00.325951,gnb:131-133-31000000,0000,3030303031,8.717464,,,,,
2025-11-20T11:51:00.326138,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.326384,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.272501
2025-11-20T11:51:00.527148,gnb:131-133-31000000,0000,3030303031,8.714162,,,,,
2025-11-20T11:51:00.527311,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.527486,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.300216
2025-11-20T11:51:00.733996,gnb:131-133-31000000,0000,3030303031,8.715659,,,,,
2025-11-20T11:51:00.734168,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.734338,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.327663
2025-11-20T11:51:00.913721,gnb:131-133-31000000,0000,3030303031,8.717157,,,,,
2025-11-20T11:51:00.913996,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.914231,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.354844
2025-11-20T11:51:00.915961,gnb:131-133-31000000,0000,3030303031,8.715488,,,,,
2025-11-20T11:51:00.916154,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:00.916448,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.221846
2025-11-20T11:51:01.118149,gnb:131-133-31000000,0000,3030303031,8.715967,,,,,
2025-11-20T11:51:01.118355,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:01.119337,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.249274
2025-11-20T11:51:01.326010,gnb:131-133-31000000,0000,3030303031,8.717414,,,,,
2025-11-20T11:51:01.326423,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:01.326606,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.274489
2025-11-20T11:51:01.504921,gnb:131-133-31000000,0000,3030303031,8.713962,,,,,
2025-11-20T11:51:01.505162,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:01.505457,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.301407
2025-11-20T11:51:01.505688,gnb:131-133-31000000,0000,3030303031,8.715459,,,,,
2025-11-20T11:51:01.506418,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:01.506689,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.328072
2025-11-20T11:51:01.710008,gnb:131-133-31000000,0000,3030303031,8.722695,,,,,
2025-11-20T11:51:01.710192,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:01.710360,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.366723
2025-11-20T11:51:01.918148,gnb:131-133-31000000,0000,3030303031,8.715288,,,,,
2025-11-20T11:51:01.919335,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:01.919525,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.237394
2025-11-20T11:51:02.095193,gnb:131-133-31000000,0000,3030303031,8.715767,,,,,
2025-11-20T11:51:02.095462,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.095661,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.263985
2025-11-20T11:51:02.095823,gnb:131-133-31000000,0000,3030303031,8.717264,,,,,
2025-11-20T11:51:02.095992,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.096199,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.288432
2025-11-20T11:51:02.302087,gnb:131-133-31000000,0000,3030303031,8.713962,,,,,
2025-11-20T11:51:02.302266,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.303781,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.314543
2025-11-20T11:51:02.510263,gnb:131-133-31000000,0000,3030303031,8.715459,,,,,
2025-11-20T11:51:02.510548,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.510747,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.340415
2025-11-20T11:51:02.685224,gnb:131-133-31000000,0000,3030303031,8.716957,,,,,
2025-11-20T11:51:02.685453,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.686702,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.36605
2025-11-20T11:51:02.686900,gnb:131-133-31000000,0000,3030303031,8.715239,,,,,
2025-11-20T11:51:02.687042,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.687256,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.240248
2025-11-20T11:51:02.886114,gnb:131-133-31000000,0000,3030303031,8.715567,,,,,
2025-11-20T11:51:02.886309,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:02.886484,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.266105
2025-11-20T11:51:03.094300,gnb:131-133-31000000,0000,3030303031,8.717064,,,,,
2025-11-20T11:51:03.094466,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:03.094635,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.289882
2025-11-20T11:51:03.280301,gnb:131-133-31000000,0000,3030303031,8.720191,,,,,
2025-11-20T11:51:03.280736,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:03.281146,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.326972
2025-11-20T11:51:03.281339,gnb:131-133-31000000,0000,3030303031,8.715259,,,,,
2025-11-20T11:51:03.281491,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:03.281692,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.352096
2025-11-20T11:51:03.486048,gnb:131-133-31000000,0000,3030303031,8.716757,,,,,
2025-11-20T11:51:03.486229,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:03.486425,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.376997
2025-11-20T11:51:03.694024,gnb:131-133-31000000,0000,3030303031,8.715088,,,,,
2025-11-20T11:51:03.694207,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:03.694383,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.254483
2025-11-20T11:51:03.750461,gnb:131-133-31000000,0000,3030303031,8.715567,,,,,
2025-11-20T11:51:03.750776,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:03.750959,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.279594
2025-11-20T11:51:03.872357,gnb:131-133-31000000,0000,3030303031,8.717064,,,,,
2025-11-20T11:51:04.024000,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.024336,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.302687
2025-11-20T11:51:04.025514,gnb:131-133-31000000,0000,3030303031,8.713762,,,,,
2025-11-20T11:51:04.025673,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.025892,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.32737
2025-11-20T11:51:04.230700,gnb:131-133-31000000,0000,3030303031,8.71521,,,,,
2025-11-20T11:51:04.230867,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.231041,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.351837
2025-11-20T11:51:04.438423,gnb:131-133-31000000,0000,3030303031,8.716557,,,,,
2025-11-20T11:51:04.438595,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.438769,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.376094
2025-11-20T11:51:04.614865,gnb:131-133-31000000,0000,3030303031,8.714888,,,,,
2025-11-20T11:51:04.615514,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.615811,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.256748
2025-11-20T11:51:04.615990,gnb:131-133-31000000,0000,3030303031,8.723161,,,,,
2025-11-20T11:51:04.616129,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.616351,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.292138
2025-11-20T11:51:04.814698,gnb:131-133-31000000,0000,3030303031,8.716864,,,,,
2025-11-20T11:51:04.814909,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:04.815086,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.314587
2025-11-20T11:51:05.022187,gnb:131-133-31000000,0000,3030303031,8.713562,,,,,
2025-11-20T11:51:05.022526,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.022698,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.338589
2025-11-20T11:51:05.201626,gnb:131-133-31000000,0000,3030303031,8.715059,,,,,
2025-11-20T11:51:05.203566,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.203819,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.362388
2025-11-20T11:51:05.204032,gnb:131-133-31000000,0000,3030303031,8.716557,,,,,
2025-11-20T11:51:05.204183,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.204455,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.385986
2025-11-20T11:51:05.406017,gnb:131-133-31000000,0000,3030303031,8.714888,,,,,
2025-11-20T11:51:05.406177,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.406369,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.269604
2025-11-20T11:51:05.614012,gnb:131-133-31000000,0000,3030303031,8.715367,,,,,
2025-11-20T11:51:05.614169,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.614533,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.293393
2025-11-20T11:51:05.791490,gnb:131-133-31000000,0000,3030303031,8.716814,,,,,
2025-11-20T11:51:05.791691,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.791868,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.315275
2025-11-20T11:51:05.792066,gnb:131-133-31000000,0000,3030303031,8.713362,,,,,
2025-11-20T11:51:05.792198,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:05.792423,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.338677
2025-11-20T11:51:06.000546,gnb:131-133-31000000,0000,3030303031,8.714859,,,,,
2025-11-20T11:51:06.000795,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.001097,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.361887
2025-11-20T11:51:06.206124,gnb:131-133-31000000,0000,3030303031,8.722096,,,,,
2025-11-20T11:51:06.206275,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.207461,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.395631
2025-11-20T11:51:06.387629,gnb:131-133-31000000,0000,3030303031,8.714688,,,,,
2025-11-20T11:51:06.387801,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.388731,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.282069
2025-11-20T11:51:06.389519,gnb:131-133-31000000,0000,3030303031,8.715167,,,,,
2025-11-20T11:51:06.389877,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.390131,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.305225
2025-11-20T11:51:06.590112,gnb:131-133-31000000,0000,3030303031,8.716664,,,,,
2025-11-20T11:51:06.590304,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.590504,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.326526
2025-11-20T11:51:06.798562,gnb:131-133-31000000,0000,3030303031,8.713362,,,,,
2025-11-20T11:51:06.798729,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.798888,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.349315
2025-11-20T11:51:06.998039,gnb:131-133-31000000,0000,3030303031,8.714859,,,,,
2025-11-20T11:51:06.998241,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.999375,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.37192
2025-11-20T11:51:06.999565,gnb:131-133-31000000,0000,3030303031,8.716357,,,,,
2025-11-20T11:51:06.999706,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:06.999898,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.394344
2025-11-20T11:51:07.198534,gnb:131-133-31000000,0000,3030303031,8.714639,,,,,
2025-11-20T11:51:07.198688,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:07.198871,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.283509
2025-11-20T11:51:07.405993,gnb:131-133-31000000,0000,3030303031,8.714967,,,,,
2025-11-20T11:51:07.406139,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:07.407506,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.306107
2025-11-20T11:51:07.584868,gnb:131-133-31000000,0000,3030303031,8.716464,,,,,
2025-11-20T11:51:07.585050,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:07.586189,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.326898
2025-11-20T11:51:07.586466,gnb:131-133-31000000,0000,3030303031,8.719592,,,,,
2025-11-20T11:51:07.586612,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:07.586814,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.359448
2025-11-20T11:51:07.790165,gnb:131-133-31000000,0000,3030303031,8.714659,,,,,
2025-11-20T11:51:07.790635,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:07.790822,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.38148
