timestamp,meid,cell_id,ue_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID
1763987595370,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.941232
1763987595572,gnb:131-133-31000000,N/A,3030303031,8.708605,,,,,
1763987595575,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987595577,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.953402
1763987595780,gnb:131-133-31000000,N/A,3030303031,8.705304,,,,,
1763987595783,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987595784,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.964819
1763987595988,gnb:131-133-31000000,N/A,3030303031,8.711599,,,,,
1763987595991,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987595993,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.976906
1763987596195,gnb:131-133-31000000,N/A,3030303031,8.708298,,,,,
1763987596195,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987596198,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.988951
1763987596407,gnb:131-133-31000000,N/A,3030303031,8.709643,,,,,
1763987596411,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987596413,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.000955
1763987596611,gnb:131-133-31000000,N/A,3030303031,8.707696,,,,,
1763987596613,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987596614,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.955679
1763987596800,gnb:131-133-31000000,N/A,3030303031,8.714844,,,,,
1763987596800,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987596801,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.972175
1763987596801,gnb:131-133-31000000,N/A,3030303031,8.705104,,,,,
1763987596801,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987596802,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.983443
1763987597002,gnb:131-133-31000000,N/A,3030303031,8.711399,,,,,
1763987597003,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987597003,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.995374
1763987597212,gnb:131-133-31000000,N/A,3030303031,8.708098,,,,,
1763987597213,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987597214,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.007264
1763987597418,gnb:131-133-31000000,N/A,3030303031,8.709595,,,,,
1763987597419,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987597419,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.019114
1763987597629,gnb:131-133-31000000,N/A,3030303031,8.707696,,,,,
1763987597629,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987597629,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.974269
1763987597789,gnb:131-133-31000000,N/A,3030303031,8.708405,,,,,
1763987597789,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987597789,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.986135
1763987597915,gnb:131-133-31000000,N/A,3030303031,8.705104,,,,,
1763987598085,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987598087,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.997264
1763987598089,gnb:131-133-31000000,N/A,3030303031,8.711247,,,,,
1763987598090,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987598091,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.009051
1763987598292,gnb:131-133-31000000,N/A,3030303031,8.707898,,,,,
1763987598293,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987598295,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.020797
1763987598500,gnb:131-133-31000000,N/A,3030303031,8.717201,,,,,
1763987598501,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987598503,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.036806
1763987598707,gnb:131-133-31000000,N/A,3030303031,8.707496,,,,,
1763987598707,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987598707,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.992385
1763987598919,gnb:131-133-31000000,N/A,3030303031,8.708205,,,,,
1763987598919,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987598919,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.004101
1763987599122,gnb:131-133-31000000,N/A,3030303031,8.704904,,,,,
1763987599123,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987599123,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.015088
1763987599325,gnb:131-133-31000000,N/A,3030303031,8.711199,,,,,
1763987599325,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987599325,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.026726
1763987599325,gnb:131-133-31000000,N/A,3030303031,8.707898,,,,,
1763987599325,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987599325,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.038325
1763987599521,gnb:131-133-31000000,N/A,3030303031,8.709395,,,,,
1763987599522,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987599523,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.049885
1763987599731,gnb:131-133-31000000,N/A,3030303031,8.707496,,,,,
1763987599731,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987599732,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.005887
1763987599938,gnb:131-133-31000000,N/A,3030303031,8.708052,,,,,
1763987599938,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987599939,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.017463
1763987600145,gnb:131-133-31000000,N/A,3030303031,8.704704,,,,,
1763987600147,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987600148,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.028318
1763987600150,gnb:131-133-31000000,N/A,3030303031,8.716749,,,,,
1763987600150,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987600150,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.044147
1763987600345,gnb:131-133-31000000,N/A,3030303031,8.707698,,,,,
1763987600346,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987600346,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.055602
1763987600556,gnb:131-133-31000000,N/A,3030303031,8.709195,,,,,
1763987600557,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987600558,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.067019
1763987600762,gnb:131-133-31000000,N/A,3030303031,8.707296,,,,,
1763987600764,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987600767,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.023427
1763987600970,gnb:131-133-31000000,N/A,3030303031,8.708005,,,,,
1763987600971,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987600971,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.03486
1763987601164,gnb:131-133-31000000,N/A,3030303031,8.704704,,,,,
1763987601165,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987601165,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.04558
1763987601165,gnb:131-133-31000000,N/A,3030303031,8.710999,,,,,
1763987601165,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987601165,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.056938
1763987601372,gnb:131-133-31000000,N/A,3030303031,8.707698,,,,,
1763987601373,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987601373,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.06826
1763987601578,gnb:131-133-31000000,N/A,3030303031,8.709043,,,,,
1763987601582,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987601585,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.079544
1763987601790,gnb:131-133-31000000,N/A,3030303031,8.707096,,,,,
1763987601790,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987601790,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.03636
1763987601995,gnb:131-133-31000000,N/A,3030303031,8.714245,,,,,
1763987601999,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987602001,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.051917
1763987602204,gnb:131-133-31000000,N/A,3030303031,8.704504,,,,,
1763987602205,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987602207,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.062504
1763987602409,gnb:131-133-31000000,N/A,3030303031,8.710799,,,,,
1763987602412,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987602414,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.073724
1763987602610,gnb:131-133-31000000,N/A,3030303031,8.707498,,,,,
1763987602610,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987602611,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.084908
1763987602611,gnb:131-133-31000000,N/A,3030303031,8.708995,,,,,
1763987602611,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987602615,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.096055
1763987602821,gnb:131-133-31000000,N/A,3030303031,8.707096,,,,,
1763987602822,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987602823,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.053264
1763987603027,gnb:131-133-31000000,N/A,3030303031,8.707805,,,,,
1763987603027,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987603027,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.064427
1763987603234,gnb:131-133-31000000,N/A,3030303031,8.704504,,,,,
1763987603235,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987603236,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.074891
1763987603442,gnb:131-133-31000000,N/A,3030303031,8.710647,,,,,
1763987603443,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987603444,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.085983
1763987603638,gnb:131-133-31000000,N/A,3030303031,8.707298,,,,,
1763987603639,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987603639,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.097039
1763987603639,gnb:131-133-31000000,N/A,3030303031,8.716602,,,,,
1763987603640,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987603640,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.112155
1763987603842,gnb:131-133-31000000,N/A,3030303031,8.706896,,,,,
1763987603842,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987603843,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.069749
1763987604051,gnb:131-133-31000000,N/A,3030303031,8.707605,,,,,
1763987604051,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987604052,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.080778
1763987604263,gnb:131-133-31000000,N/A,3030303031,8.704304,,,,,
1763987604264,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987604264,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.091116
1763987604466,gnb:131-133-31000000,N/A,3030303031,8.710599,,,,,
1763987604467,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987604468,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.102076
1763987604674,gnb:131-133-31000000,N/A,3030303031,8.707298,,,,,
1763987604674,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987604675,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.113001
1763987604849,gnb:131-133-31000000,N/A,3030303031,8.708795,,,,,
1763987604849,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987604849,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.123891
1763987604849,gnb:131-133-31000000,N/A,3030303031,8.706896,,,,,
1763987604849,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987604849,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.08187
1763987605050,gnb:131-133-31000000,N/A,3030303031,8.707452,,,,,
1763987605052,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987605053,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.092775
1763987605259,gnb:131-133-31000000,N/A,3030303031,8.704104,,,,,
1763987605260,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987605260,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.102996
1763987605465,gnb:131-133-31000000,N/A,3030303031,8.71615,,,,,
1763987605466,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987605466,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.117956
1763987605677,gnb:131-133-31000000,N/A,3030303031,8.707098,,,,,
1763987605678,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987605679,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.128753
1763987605883,gnb:131-133-31000000,N/A,3030303031,8.708595,,,,,
1763987605884,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987605884,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.139515
1763987606073,gnb:131-133-31000000,N/A,3030303031,8.706696,,,,,
1763987606076,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987606076,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.097866
1763987606076,gnb:131-133-31000000,N/A,3030303031,8.707405,,,,,
1763987606076,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987606076,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.108644
1763987606274,gnb:131-133-31000000,N/A,3030303031,8.704104,,,,,
1763987606275,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987606275,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.118743
1763987606484,gnb:131-133-31000000,N/A,3030303031,8.710399,,,,,
1763987606484,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987606484,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.129454
1763987606697,gnb:131-133-31000000,N/A,3030303031,8.707098,,,,,
1763987606697,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987606697,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.140131
1763987606898,gnb:131-133-31000000,N/A,3030303031,8.708443,,,,,
1763987606900,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987606900,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.150775
1763987607107,gnb:131-133-31000000,N/A,3030303031,8.706496,,,,,
1763987607110,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987607110,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.109498
1763987607317,gnb:131-133-31000000,N/A,3030303031,8.713646,,,,,
1763987607318,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987607319,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.124216
1763987607524,gnb:131-133-31000000,N/A,3030303031,8.703904,,,,,
1763987607528,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987607529,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.134197
1763987607722,gnb:131-133-31000000,N/A,3030303031,8.710199,,,,,
1763987607723,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987607723,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.144784
1763987607723,gnb:131-133-31000000,N/A,3030303031,8.706898,,,,,
1763987607723,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987607724,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.155338
1763987607930,gnb:131-133-31000000,N/A,3030303031,8.708395,,,,,
1763987608140,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987608140,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.16586
1763987608346,gnb:131-133-31000000,N/A,3030303031,8.706496,,,,,
1763987608347,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987608347,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.124942
1763987608554,gnb:131-133-31000000,N/A,3030303031,8.707205,,,,,
1763987608556,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987608557,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.135478
1763987608762,gnb:131-133-31000000,N/A,3030303031,8.703904,,,,,
1763987608763,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987608765,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.14535
1763987608971,gnb:131-133-31000000,N/A,3030303031,8.710047,,,,,
1763987608973,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987608975,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.155823
1763987609181,gnb:131-133-31000000,N/A,3030303031,8.706698,,,,,
1763987609182,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987609185,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.166263
1763987609186,gnb:131-133-31000000,N/A,3030303031,8.716003,,,,,
1763987609187,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987609188,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.180578
1763987609378,gnb:131-133-31000000,N/A,3030303031,8.706296,,,,,
1763987609380,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987609381,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.140013
1763987609589,gnb:131-133-31000000,N/A,3030303031,8.707005,,,,,
1763987609591,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987609591,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.15043
1763987609798,gnb:131-133-31000000,N/A,3030303031,8.703704,,,,,
1763987609800,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987609801,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.160189
1763987610004,gnb:131-133-31000000,N/A,3030303031,8.709999,,,,,
1763987610004,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987610005,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.170543
1763987610212,gnb:131-133-31000000,N/A,3030303031,8.706698,,,,,
1763987610213,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987610214,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.180865
1763987610420,gnb:131-133-31000000,N/A,3030303031,8.708195,,,,,
1763987610420,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987610420,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.191156
1763987610631,gnb:131-133-31000000,N/A,3030303031,8.706296,,,,,
1763987610631,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987610631,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.150945
1763987610835,gnb:131-133-31000000,N/A,3030303031,8.706852,,,,,
1763987610836,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987610837,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.16125
1763987611044,gnb:131-133-31000000,N/A,3030303031,8.703504,,,,,
1763987611046,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987611047,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.170904
1763987611251,gnb:131-133-31000000,N/A,3030303031,8.715552,,,,,
1763987611252,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987611252,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.185084
1763987611459,gnb:131-133-31000000,N/A,3030303031,8.706498,,,,,
1763987611460,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987611462,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.195292
1763987611666,gnb:131-133-31000000,N/A,3030303031,8.707995,,,,,
1763987611667,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987611667,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.205469
1763987611874,gnb:131-133-31000000,N/A,3030303031,8.706096,,,,,
1763987611878,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987611882,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.165597
1763987611883,gnb:131-133-31000000,N/A,3030303031,8.706805,,,,,
1763987611884,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987611884,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.175788
1763987612077,gnb:131-133-31000000,N/A,3030303031,8.703504,,,,,
1763987612078,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987612079,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.185334
1763987612285,gnb:131-133-31000000,N/A,3030303031,8.709799,,,,,
1763987612286,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987612287,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.195464
1763987612492,gnb:131-133-31000000,N/A,3030303031,8.706498,,,,,
1763987612493,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987612493,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.205565
1763987612698,gnb:131-133-31000000,N/A,3030303031,8.707843,,,,,
1763987612699,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987612700,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.215635
1763987612907,gnb:131-133-31000000,N/A,3030303031,8.705896,,,,,
1763987612908,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987612909,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.176105
1763987613094,gnb:131-133-31000000,N/A,3030303031,8.713048,,,,,
1763987613098,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613098,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.190067
1763987613098,gnb:131-133-31000000,N/A,3030303031,8.703304,,,,,
1763987613099,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613099,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.199507
1763987613298,gnb:131-133-31000000,N/A,3030303031,8.709599,,,,,
1763987613298,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613299,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.209526
1763987613508,gnb:131-133-31000000,N/A,3030303031,8.706298,,,,,
1763987613509,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613510,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.219516
1763987613715,gnb:131-133-31000000,N/A,3030303031,8.707795,,,,,
1763987613716,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613717,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.229477
1763987613918,gnb:131-133-31000000,N/A,3030303031,8.705896,,,,,
1763987613923,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613924,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.190276
1763987613925,gnb:131-133-31000000,N/A,3030303031,8.706605,,,,,
1763987613926,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987613928,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.20025
1763987614122,gnb:131-133-31000000,N/A,3030303031,8.703304,,,,,
1763987614122,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987614123,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.209591
1763987614329,gnb:131-133-31000000,N/A,3030303031,8.709447,,,,,
1763987614331,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987614331,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.219508
1763987614537,gnb:131-133-31000000,N/A,3030303031,8.706098,,,,,
1763987614538,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987614539,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.229395
1763987614747,gnb:131-133-31000000,N/A,3030303031,8.715404,,,,,
1763987614747,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987614748,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.242989
1763987614953,gnb:131-133-31000000,N/A,3030303031,8.705696,,,,,
1763987614953,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987614953,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.204112
1763987614953,gnb:131-133-31000000,N/A,3030303031,8.706405,,,,,
1763987614953,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987614955,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.213979
1763987615156,gnb:131-133-31000000,N/A,3030303031,8.703104,,,,,
1763987615159,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987615159,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.223218
1763987615364,gnb:131-133-31000000,N/A,3030303031,8.709399,,,,,
1763987615365,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987615366,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.233028
1763987615571,gnb:131-133-31000000,N/A,3030303031,8.706098,,,,,
1763987615575,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987615576,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.24281
1763987615779,gnb:131-133-31000000,N/A,3030303031,8.707595,,,,,
1763987615779,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987615779,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.252563
1763987615978,gnb:131-133-31000000,N/A,3030303031,8.705696,,,,,
1763987615978,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987615978,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.214011
1763987615978,gnb:131-133-31000000,N/A,3030303031,8.706252,,,,,
1763987615979,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987615979,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.223777
1763987616183,gnb:131-133-31000000,N/A,3030303031,8.702904,,,,,
1763987616366,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987616366,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.232922
1763987616366,gnb:131-133-31000000,N/A,3030303031,8.714953,,,,,
1763987616367,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987616367,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.246399
