timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764082201540,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18343.07383,
1764082201749,gnb:131-133-31000000,N/A,3030303031,3,9.23895,,,,,,
1764082201750,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082201750,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18338.60589,
1764082201992,gnb:131-133-31000000,N/A,3030303031,3,9.240448,,,,,,
1764082202196,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082202198,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18334.195344,
1764082202406,gnb:131-133-31000000,N/A,3030303031,3,9.237146,,,,,,
1764082202406,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082202406,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18329.838788,
1764082202596,gnb:131-133-31000000,N/A,3030303031,3,9.24155,,,,,,
1764082202596,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082202596,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18325.423621,
1764082202596,gnb:131-133-31000000,N/A,3030303031,3,9.241169,,,,,,
1764082202596,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082202596,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18321.172716,
1764082202796,gnb:131-133-31000000,N/A,3030303031,3,9.248841,,,,,,
1764082202796,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082202796,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18316.930486,
1764082203004,gnb:131-133-31000000,N/A,3030303031,3,9.23875,,,,,,
1764082203004,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082203004,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18312.778876,
1764082203201,gnb:131-133-31000000,N/A,3030303031,3,9.240248,,,,,,
1764082203201,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082203201,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18308.678859,
1764082203201,gnb:131-133-31000000,N/A,3030303031,3,9.236946,,,,,,
1764082203201,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082203202,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18304.627252,
1764082203484,gnb:131-133-31000000,N/A,3030303031,3,9.24155,,,,,,
1764082203579,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082203579,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18300.515128,
1764082203788,gnb:131-133-31000000,N/A,3030303031,3,9.241169,,,,,,
1764082203789,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082203789,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18296.558372,
1764082204011,gnb:131-133-31000000,N/A,3030303031,3,9.237964,,,,,,
1764082204212,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082204212,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18292.586241,
1764082204293,gnb:131-133-31000000,N/A,3030303031,3,9.23875,,,,,,
1764082204293,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082204299,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18288.718695,
1764082204461,gnb:131-133-31000000,N/A,3030303031,3,9.240048,,,,,,
1764082204630,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082204630,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18284.897708,
1764082204630,gnb:131-133-31000000,N/A,3030303031,3,9.236746,,,,,,
1764082204630,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082204631,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18281.120293,
1764082204959,gnb:131-133-31000000,N/A,3030303031,3,9.246789,,,,,,
1764082205164,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082205164,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18277.294808,
1764082205372,gnb:131-133-31000000,N/A,3030303031,3,9.240969,,,,,,
1764082205372,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082205372,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18273.602788,
1764082205372,gnb:131-133-31000000,N/A,3030303031,3,9.237764,,,,,,
1764082205372,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082205372,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18269.893249,
1764082205682,gnb:131-133-31000000,N/A,3030303031,3,9.23855,,,,,,
1764082205885,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082205885,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18266.28156,
1764082206092,gnb:131-133-31000000,N/A,3030303031,3,9.240048,,,,,,
1764082206093,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082206094,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18262.712045,
1764082206301,gnb:131-133-31000000,N/A,3030303031,3,9.236746,,,,,,
1764082206311,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082206311,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18259.181888,
1764082206577,gnb:131-133-31000000,N/A,3030303031,3,9.24135,,,,,,
1764082206781,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082206781,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18255.58882,
1764082206988,gnb:131-133-31000000,N/A,3030303031,3,9.240969,,,,,,
1764082206989,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082206989,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18252.135955,
1764082207197,gnb:131-133-31000000,N/A,3030303031,3,9.237564,,,,,,
1764082207198,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082207198,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18248.663827,
1764082207427,gnb:131-133-31000000,N/A,3030303031,3,9.23835,,,,,,
1764082207630,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082207630,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18245.283539,
1764082207836,gnb:131-133-31000000,N/A,3030303031,3,9.246637,,,,,,
1764082207836,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082207837,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18241.95469,
1764082208045,gnb:131-133-31000000,N/A,3030303031,3,9.236546,,,,,,
1764082208045,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082208045,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18238.648334,
1764082208387,gnb:131-133-31000000,N/A,3030303031,3,9.24115,,,,,,
1764082208588,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082208588,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18235.278408,
1764082208799,gnb:131-133-31000000,N/A,3030303031,3,9.240769,,,,,,
1764082208800,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082208800,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18232.042176,
1764082209004,gnb:131-133-31000000,N/A,3030303031,3,9.237564,,,,,,
1764082209004,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082209005,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18228.785265,
1764082209278,gnb:131-133-31000000,N/A,3030303031,3,9.23835,,,,,,
1764082209476,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082209476,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18225.614812,
1764082209684,gnb:131-133-31000000,N/A,3030303031,3,9.239848,,,,,,
1764082209684,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082209684,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18222.479316,
1764082209867,gnb:131-133-31000000,N/A,3030303031,3,9.236546,,,,,,
1764082209867,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082209867,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18219.376247,
1764082209867,gnb:131-133-31000000,N/A,3030303031,3,9.24095,,,,,,
1764082209868,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082209868,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18216.209215,
1764082210068,gnb:131-133-31000000,N/A,3030303031,3,9.240569,,,,,,
1764082210068,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082210068,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18213.169959,
1764082210306,gnb:131-133-31000000,N/A,3030303031,3,9.248242,,,,,,
1764082210510,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082210510,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18210.126998,
1764082210716,gnb:131-133-31000000,N/A,3030303031,3,9.23815,,,,,,
1764082210717,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082210718,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18207.14744,
1764082210924,gnb:131-133-31000000,N/A,3030303031,3,9.239648,,,,,,
1764082210927,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082210927,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18204.199857,
1764082211133,gnb:131-133-31000000,N/A,3030303031,3,9.236346,,,,,,
1764082211133,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082211134,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18201.281841,
1764082211341,gnb:131-133-31000000,N/A,3030303031,3,9.24095,,,,,,
1764082211342,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082211342,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18198.299691,
1764082211552,gnb:131-133-31000000,N/A,3030303031,3,9.240569,,,,,,
1764082211552,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082211552,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18195.439914,
1764082211758,gnb:131-133-31000000,N/A,3030303031,3,9.237364,,,,,,
1764082211759,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082211759,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18192.557399,
1764082211964,gnb:131-133-31000000,N/A,3030303031,3,9.23815,,,,,,
1764082211966,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082211967,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18189.752122,
1764082212174,gnb:131-133-31000000,N/A,3030303031,3,9.239448,,,,,,
1764082212174,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082212175,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18186.976176,
1764082212388,gnb:131-133-31000000,N/A,3030303031,3,9.236146,,,,,,
1764082212388,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082212389,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18184.227261,
1764082212590,gnb:131-133-31000000,N/A,3030303031,3,9.24619,,,,,,
1764082212593,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082212594,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18181.426056,
1764082212800,gnb:131-133-31000000,N/A,3030303031,3,9.240369,,,,,,
1764082213005,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082213005,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18178.730379,
1764082213005,gnb:131-133-31000000,N/A,3030303031,3,9.237164,,,,,,
1764082213006,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082213006,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18176.011236,
1764082213217,gnb:131-133-31000000,N/A,3030303031,3,9.23795,,,,,,
1764082213403,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082213406,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18173.365364,
1764082213407,gnb:131-133-31000000,N/A,3030303031,3,9.239448,,,,,,
1764082213408,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082213409,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18170.746472,
1764082213700,gnb:131-133-31000000,N/A,3030303031,3,9.236146,,,,,,
1764082213900,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082213901,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18168.152357,
1764082214108,gnb:131-133-31000000,N/A,3030303031,3,9.24075,,,,,,
1764082214108,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082214108,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18165.494271,
1764082214320,gnb:131-133-31000000,N/A,3030303031,3,9.240369,,,,,,
1764082214321,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082214321,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18162.949052,
1764082214525,gnb:131-133-31000000,N/A,3030303031,3,9.236964,,,,,,
1764082214525,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082214525,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18160.379797,
1764082214732,gnb:131-133-31000000,N/A,3030303031,3,9.23775,,,,,,
1764082214733,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082214733,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18157.880204,
1764082214941,gnb:131-133-31000000,N/A,3030303031,3,9.246038,,,,,,
1764082214941,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082214941,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18155.416776,
1764082215150,gnb:131-133-31000000,N/A,3030303031,3,9.235946,,,,,,
1764082215151,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082215151,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18152.964777,
1764082215480,gnb:131-133-31000000,N/A,3030303031,3,9.24055,,,,,,
1764082215684,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082215684,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18150.449078,
1764082215892,gnb:131-133-31000000,N/A,3030303031,3,9.240169,,,,,,
1764082215893,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082215893,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18148.042047,
1764082215893,gnb:131-133-31000000,N/A,3030303031,3,9.236964,,,,,,
1764082215893,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082215893,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18145.610542,
1764082216210,gnb:131-133-31000000,N/A,3030303031,3,9.23775,,,,,,
1764082216413,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082216414,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18143.245403,
1764082216620,gnb:131-133-31000000,N/A,3030303031,3,9.239248,,,,,,
1764082216620,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082216620,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18140.903262,
1764082216856,gnb:131-133-31000000,N/A,3030303031,3,9.235946,,,,,,
1764082217032,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082217032,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18138.582091,
1764082217032,gnb:131-133-31000000,N/A,3030303031,3,9.24035,,,,,,
1764082217032,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082217032,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18136.197587,
1764082217237,gnb:131-133-31000000,N/A,3030303031,3,9.239969,,,,,,
1764082217237,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082217237,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18133.917864,
1764082217445,gnb:131-133-31000000,N/A,3030303031,3,9.247643,,,,,,
1764082217446,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082217446,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18131.629038,
1764082217653,gnb:131-133-31000000,N/A,3030303031,3,9.23755,,,,,,
1764082217654,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082217654,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18129.387792,
1764082217861,gnb:131-133-31000000,N/A,3030303031,3,9.239048,,,,,,
1764082217861,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082217861,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18127.167856,
1764082218082,gnb:131-133-31000000,N/A,3030303031,3,9.235746,,,,,,
1764082218284,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082218284,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18124.967276,
1764082218493,gnb:131-133-31000000,N/A,3030303031,3,9.24035,,,,,,
1764082218493,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082218493,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18122.703809,
1764082218701,gnb:131-133-31000000,N/A,3030303031,3,9.239969,,,,,,
1764082218701,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082218701,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18120.541517,
1764082218910,gnb:131-133-31000000,N/A,3030303031,3,9.236764,,,,,,
1764082218911,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082218911,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18118.354194,
1764082219117,gnb:131-133-31000000,N/A,3030303031,3,9.23755,,,,,,
1764082219117,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082219117,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18116.227446,
1764082219349,gnb:131-133-31000000,N/A,3030303031,3,9.238848,,,,,,
1764082219551,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082219552,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18114.120484,
1764082219757,gnb:131-133-31000000,N/A,3030303031,3,9.235546,,,,,,
1764082219760,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082219760,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18112.031425,
1764082219964,gnb:131-133-31000000,N/A,3030303031,3,9.245591,,,,,,
1764082219965,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082219965,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18109.89032,
1764082220172,gnb:131-133-31000000,N/A,3030303031,3,9.239769,,,,,,
1764082220173,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082220173,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18107.836658,
1764082220381,gnb:131-133-31000000,N/A,3030303031,3,9.236564,,,,,,
1764082220381,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082220382,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18105.757812,
1764082220644,gnb:131-133-31000000,N/A,3030303031,3,9.23735,,,,,,
1764082220852,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082220852,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18103.736987,
1764082221060,gnb:131-133-31000000,N/A,3030303031,3,9.238848,,,,,,
1764082221061,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082221061,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18101.734573,
1764082221282,gnb:131-133-31000000,N/A,3030303031,3,9.235546,,,,,,
1764082221450,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082221453,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18099.748751,
1764082221454,gnb:131-133-31000000,N/A,3030303031,3,9.24015,,,,,,
1764082221456,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082221456,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18097.701107,
1764082221670,gnb:131-133-31000000,N/A,3030303031,3,9.239769,,,,,,
1764082221880,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082221880,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18095.748155,
1764082222055,gnb:131-133-31000000,N/A,3030303031,3,9.236364,,,,,,
1764082222056,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082222056,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18093.76993,
1764082222056,gnb:131-133-31000000,N/A,3030303031,3,9.23715,,,,,,
1764082222057,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082222057,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18091.847369,
1764082222261,gnb:131-133-31000000,N/A,3030303031,3,9.245439,,,,,,
1764082222262,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082222262,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18089.951887,
1764082222478,gnb:131-133-31000000,N/A,3030303031,3,9.235346,,,,,,
1764082222676,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082222677,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18088.061855,
1764082222677,gnb:131-133-31000000,N/A,3030303031,3,9.23995,,,,,,
1764082222677,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082222678,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18086.1106,
1764082222892,gnb:131-133-31000000,N/A,3030303031,3,9.239569,,,,,,
1764082223052,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082223052,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18084.25111,
1764082223052,gnb:131-133-31000000,N/A,3030303031,3,9.236364,,,,,,
1764082223052,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082223053,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18082.366317,
1764082223365,gnb:131-133-31000000,N/A,3030303031,3,9.23715,,,,,,
1764082223571,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082223571,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18080.535005,
1764082223776,gnb:131-133-31000000,N/A,3030303031,3,9.238648,,,,,,
1764082223776,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082223776,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18078.719727,
1764082224025,gnb:131-133-31000000,N/A,3030303031,3,9.235346,,,,,,
1764082224202,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082224203,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18076.918778,
1764082224203,gnb:131-133-31000000,N/A,3030303031,3,9.23975,,,,,,
1764082224204,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082224204,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18075.057232,
1764082224405,gnb:131-133-31000000,N/A,3030303031,3,9.239369,,,,,,
1764082224408,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082224408,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18073.284709,
1764082224613,gnb:131-133-31000000,N/A,3030303031,3,9.247044,,,,,,
1764082224614,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082224614,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18071.500745,
1764082224820,gnb:131-133-31000000,N/A,3030303031,3,9.23695,,,,,,
1764082224828,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082224828,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18069.754337,
1764082225088,gnb:131-133-31000000,N/A,3030303031,3,9.238448,,,,,,
1764082225292,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082225292,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18068.022934,
1764082225502,gnb:131-133-31000000,N/A,3030303031,3,9.235146,,,,,,
1764082225502,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082225502,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18066.304881,
1764082225710,gnb:131-133-31000000,N/A,3030303031,3,9.23975,,,,,,
1764082225710,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082225710,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18064.526883,
1764082225916,gnb:131-133-31000000,N/A,3030303031,3,9.239369,,,,,,
1764082225917,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082225917,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18062.835334,
1764082226124,gnb:131-133-31000000,N/A,3030303031,3,9.236164,,,,,,
1764082226125,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082226125,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18061.118556,
