timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T11:36:06.666826,gnb:131-133-31000000,1111,3030303031,18816.331485
2025-11-19T11:36:06.668791,gnb:131-133-31000000,1111,3030303031,18816.363014
2025-11-19T11:36:07.770704,gnb:131-133-31000000,1111,3030303031,18816.386473
2025-11-19T11:36:09.071823,gnb:131-133-31000000,1111,3030303031,18816.30728
2025-11-19T11:36:09.274815,gnb:131-133-31000000,1111,3030303031,18816.330766
2025-11-19T11:36:10.476934,gnb:131-133-31000000,1111,3030303031,18816.352853
2025-11-19T11:36:10.481811,gnb:131-133-31000000,1111,3030303031,18816.376058
2025-11-19T11:36:11.580195,gnb:131-133-31000000,1111,3030303031,18816.399121
2025-11-19T11:36:11.585037,gnb:131-133-31000000,1111,3030303031,18816.422044
2025-11-19T11:36:11.591870,gnb:131-133-31000000,1111,3030303031,18816.344179
2025-11-19T11:36:11.593554,gnb:131-133-31000000,1111,3030303031,18816.36713
2025-11-19T11:36:11.982654,gnb:131-133-31000000,1111,3030303031,18816.396548
2025-11-19T11:36:13.485065,gnb:131-133-31000000,1111,3030303031,18816.419204
2025-11-19T11:36:13.684360,gnb:131-133-31000000,1111,3030303031,18816.441725
2025-11-19T11:36:14.690043,gnb:131-133-31000000,1111,3030303031,18816.464112
2025-11-19T11:36:14.888197,gnb:131-133-31000000,1111,3030303031,18816.387509
2025-11-19T11:36:15.090821,gnb:131-133-31000000,1111,3030303031,18816.409924
2025-11-19T11:36:15.101947,gnb:131-133-31000000,1111,3030303031,18816.430995
2025-11-19T11:36:15.105695,gnb:131-133-31000000,1111,3030303031,18816.453151
2025-11-19T11:36:15.106740,gnb:131-133-31000000,1111,3030303031,18816.475176
2025-11-19T11:36:15.108107,gnb:131-133-31000000,1111,3030303031,18816.497072
2025-11-19T11:36:15.109480,gnb:131-133-31000000,1111,3030303031,18816.429322
2025-11-19T11:36:15.110938,gnb:131-133-31000000,1111,3030303031,18816.451225
2025-11-19T11:36:15.112496,gnb:131-133-31000000,1111,3030303031,18816.47181
2025-11-19T11:36:16.492500,gnb:131-133-31000000,1111,3030303031,18816.493463
2025-11-19T11:36:16.497014,gnb:131-133-31000000,1111,3030303031,18816.514991
2025-11-19T11:36:16.694472,gnb:131-133-31000000,1111,3030303031,18816.536395
2025-11-19T11:36:16.695145,gnb:131-133-31000000,1111,3030303031,18816.462219
2025-11-19T11:36:18.697858,gnb:131-133-31000000,1111,3030303031,18816.483652
2025-11-19T11:36:19.099319,gnb:131-133-31000000,1111,3030303031,18816.503793
2025-11-19T11:36:19.801569,gnb:131-133-31000000,1111,3030303031,18816.524985
2025-11-19T11:36:19.802058,gnb:131-133-31000000,1111,3030303031,18816.553286
2025-11-19T11:36:19.802417,gnb:131-133-31000000,1111,3030303031,18816.574219
2025-11-19T11:36:19.802736,gnb:131-133-31000000,1111,3030303031,18816.50119
2025-11-19T11:36:19.803018,gnb:131-133-31000000,1111,3030303031,18816.522152
2025-11-19T11:36:20.503175,gnb:131-133-31000000,1111,3030303031,18816.541847
2025-11-19T11:36:20.907241,gnb:131-133-31000000,1111,3030303031,18816.562578
2025-11-19T11:36:20.908717,gnb:131-133-31000000,1111,3030303031,18816.583193
2025-11-19T11:36:20.909990,gnb:131-133-31000000,1111,3030303031,18816.603694
2025-11-19T11:36:20.913595,gnb:131-133-31000000,1111,3030303031,18816.531798
2025-11-19T11:36:25.613109,gnb:131-133-31000000,1111,3030303031,18816.552328
2025-11-19T11:36:26.814811,gnb:131-133-31000000,1111,3030303031,18816.578804
2025-11-19T11:36:26.819661,gnb:131-133-31000000,1111,3030303031,18816.599091
2025-11-19T11:36:26.824333,gnb:131-133-31000000,1111,3030303031,18816.619268
2025-11-19T11:43:22.628461,gnb:131-133-31000000,1111,3030303031,18817.669112
2025-11-19T11:43:22.828678,gnb:131-133-31000000,1111,3030303031,18817.620062
2025-11-19T11:43:23.029631,gnb:131-133-31000000,1111,3030303031,18817.699009
2025-11-19T11:43:26.536355,gnb:131-133-31000000,1111,3030303031,18817.770968
2025-11-19T11:43:26.736713,gnb:131-133-31000000,1111,3030303031,18817.846164
2025-11-19T11:43:26.742664,gnb:131-133-31000000,1111,3030303031,18817.950166
2025-11-19T11:43:28.939717,gnb:131-133-31000000,1111,3030303031,18818.021454
2025-11-19T11:43:28.941553,gnb:131-133-31000000,1111,3030303031,18817.700736
2025-11-19T11:43:28.942959,gnb:131-133-31000000,1111,3030303031,18817.773262
2025-11-19T11:43:29.341678,gnb:131-133-31000000,1111,3030303031,18817.839425
2025-11-19T11:43:32.849713,gnb:131-133-31000000,1111,3030303031,18817.908738
2025-11-19T11:43:32.853476,gnb:131-133-31000000,1111,3030303031,18817.976499
2025-11-19T11:43:34.161674,gnb:131-133-31000000,1111,3030303031,18818.042759
2025-11-19T11:43:34.552665,gnb:131-133-31000000,1111,3030303031,18817.74288
2025-11-19T11:43:35.455303,gnb:131-133-31000000,1111,3030303031,18817.810235
2025-11-19T11:43:35.457687,gnb:131-133-31000000,1111,3030303031,18817.899708
2025-11-19T11:43:35.458055,gnb:131-133-31000000,1111,3030303031,18817.963972
2025-11-19T11:43:35.458655,gnb:131-133-31000000,1111,3030303031,18818.026888
2025-11-19T11:43:35.458972,gnb:131-133-31000000,1111,3030303031,18818.088498
2025-11-19T11:43:35.460847,gnb:131-133-31000000,1111,3030303031,18817.806638
2025-11-19T11:43:35.757217,gnb:131-133-31000000,1111,3030303031,18817.869234
2025-11-19T11:43:36.054943,gnb:131-133-31000000,1111,3030303031,18817.926437
2025-11-19T11:43:36.257902,gnb:131-133-31000000,1111,3030303031,18817.986592
2025-11-19T11:43:36.758086,gnb:131-133-31000000,1111,3030303031,18818.045558
2025-11-19T11:43:36.761251,gnb:131-133-31000000,1111,3030303031,18818.103372
2025-11-19T11:43:38.062762,gnb:131-133-31000000,1111,3030303031,18817.86299
2025-11-19T11:43:38.063141,gnb:131-133-31000000,1111,3030303031,18817.921446
2025-11-19T11:43:38.063471,gnb:131-133-31000000,1111,3030303031,18817.974895
2025-11-19T11:43:38.063785,gnb:131-133-31000000,1111,3030303031,18818.031198
2025-11-19T11:43:38.064073,gnb:131-133-31000000,1111,3030303031,18818.086453
2025-11-19T11:43:38.064354,gnb:131-133-31000000,1111,3030303031,18818.140687
2025-11-19T11:43:38.064672,gnb:131-133-31000000,1111,3030303031,18817.889289
2025-11-19T11:43:38.064986,gnb:131-133-31000000,1111,3030303031,18817.944327
2025-11-19T11:43:38.265352,gnb:131-133-31000000,1111,3030303031,18817.99469
2025-11-19T11:43:40.169545,gnb:131-133-31000000,1111,3030303031,18818.04781
2025-11-19T11:43:41.070335,gnb:131-133-31000000,1111,3030303031,18818.122499
2025-11-19T11:43:44.275686,gnb:131-133-31000000,1111,3030303031,18818.173571
2025-11-19T11:43:44.276441,gnb:131-133-31000000,1111,3030303031,18817.934969
2025-11-19T11:43:46.379035,gnb:131-133-31000000,1111,3030303031,18817.986775
2025-11-19T11:43:46.579848,gnb:131-133-31000000,1111,3030303031,18818.0342
2025-11-19T11:43:48.586180,gnb:131-133-31000000,1111,3030303031,18818.084292
2025-11-19T11:43:48.586880,gnb:131-133-31000000,1111,3030303031,18818.133545
2025-11-19T11:43:48.587242,gnb:131-133-31000000,1111,3030303031,18818.181979
2025-11-19T11:43:48.588876,gnb:131-133-31000000,1111,3030303031,18817.955107
2025-11-19T11:43:48.591589,gnb:131-133-31000000,1111,3030303031,18818.004208
2025-11-19T11:43:48.592141,gnb:131-133-31000000,1111,3030303031,18818.070341
2025-11-19T11:43:48.593192,gnb:131-133-31000000,1111,3030303031,18818.117725
2025-11-19T11:43:48.595994,gnb:131-133-31000000,1111,3030303031,18818.164353
2025-11-19T11:43:48.597037,gnb:131-133-31000000,1111,3030303031,18818.210242
2025-11-19T11:43:48.602961,gnb:131-133-31000000,1111,3030303031,18817.99384
2025-11-19T11:43:48.785809,gnb:131-133-31000000,1111,3030303031,18818.040343
2025-11-19T11:43:49.987035,gnb:131-133-31000000,1111,3030303031,18818.082953
2025-11-19T11:43:51.594006,gnb:131-133-31000000,1111,3030303031,18818.128058
2025-11-19T11:43:51.594409,gnb:131-133-31000000,1111,3030303031,18818.172477
2025-11-19T11:43:51.594758,gnb:131-133-31000000,1111,3030303031,18818.216224
2025-11-19T11:43:51.595095,gnb:131-133-31000000,1111,3030303031,18818.029087
2025-11-19T11:43:51.596006,gnb:131-133-31000000,1111,3030303031,18818.07325
2025-11-19T11:43:51.596826,gnb:131-133-31000000,1111,3030303031,18818.113728
2025-11-19T11:43:51.597594,gnb:131-133-31000000,1111,3030303031,18818.156622
2025-11-19T11:43:51.598211,gnb:131-133-31000000,1111,3030303031,18818.198892
2025-11-19T11:43:51.598798,gnb:131-133-31000000,1111,3030303031,18818.24055
2025-11-19T11:43:51.600996,gnb:131-133-31000000,1111,3030303031,18818.04257
2025-11-19T11:43:51.796467,gnb:131-133-31000000,1111,3030303031,18818.084749
2025-11-19T11:43:51.796898,gnb:131-133-31000000,1111,3030303031,18818.123426
2025-11-19T11:43:51.799080,gnb:131-133-31000000,1111,3030303031,18818.164444
2025-11-19T11:43:51.799531,gnb:131-133-31000000,1111,3030303031,18818.222685
2025-11-19T11:43:53.801081,gnb:131-133-31000000,1111,3030303031,18818.262447
2025-11-19T11:43:55.903426,gnb:131-133-31000000,1111,3030303031,18818.072491
2025-11-19T11:43:57.108671,gnb:131-133-31000000,1111,3030303031,18818.112735
2025-11-19T11:43:57.109028,gnb:131-133-31000000,1111,3030303031,18818.149648
2025-11-19T11:43:59.011602,gnb:131-133-31000000,1111,3030303031,18818.188829
2025-11-19T11:43:59.215578,gnb:131-133-31000000,1111,3030303031,18818.227486
2025-11-19T11:43:59.614459,gnb:131-133-31000000,1111,3030303031,18818.265629
2025-11-19T11:43:59.816740,gnb:131-133-31000000,1111,3030303031,18818.083183
2025-11-19T11:43:59.817131,gnb:131-133-31000000,1111,3030303031,18818.121772
2025-11-19T11:43:59.819629,gnb:131-133-31000000,1111,3030303031,18818.174199
2025-11-19T11:43:59.820006,gnb:131-133-31000000,1111,3030303031,18818.211698
2025-11-19T11:43:59.820362,gnb:131-133-31000000,1111,3030303031,18818.248715
2025-11-19T11:43:59.820693,gnb:131-133-31000000,1111,3030303031,18818.285257
2025-11-19T11:43:59.821071,gnb:131-133-31000000,1111,3030303031,18818.109645
2025-11-19T11:44:00.022557,gnb:131-133-31000000,1111,3030303031,18818.146605
2025-11-19T11:44:00.022939,gnb:131-133-31000000,1111,3030303031,18818.180525
2025-11-19T11:44:00.023273,gnb:131-133-31000000,1111,3030303031,18818.216581
2025-11-19T11:44:00.023603,gnb:131-133-31000000,1111,3030303031,18818.25219
2025-11-19T11:44:00.023923,gnb:131-133-31000000,1111,3030303031,18818.287361
2025-11-19T11:44:00.024235,gnb:131-133-31000000,1111,3030303031,18818.134163
2025-11-19T11:44:00.024556,gnb:131-133-31000000,1111,3030303031,18818.169624
2025-11-19T11:44:00.024868,gnb:131-133-31000000,1111,3030303031,18818.202173
2025-11-19T11:44:00.025181,gnb:131-133-31000000,1111,3030303031,18818.236799
2025-11-19T11:44:00.031626,gnb:131-133-31000000,1111,3030303031,18818.27101
2025-11-19T11:44:00.224927,gnb:131-133-31000000,1111,3030303031,18818.304815
2025-11-19T11:44:00.225533,gnb:131-133-31000000,1111,3030303031,18818.141534
2025-11-19T11:44:00.225980,gnb:131-133-31000000,1111,3030303031,18818.175702
2025-11-19T11:44:00.229745,gnb:131-133-31000000,1111,3030303031,18818.207076
2025-11-19T11:44:00.230133,gnb:131-133-31000000,1111,3030303031,18818.240467
2025-11-19T11:44:00.234869,gnb:131-133-31000000,1111,3030303031,18818.288189
2025-11-19T11:44:00.235267,gnb:131-133-31000000,1111,3030303031,18818.320732
2025-11-19T11:44:00.235660,gnb:131-133-31000000,1111,3030303031,18818.162948
2025-11-19T11:44:00.425902,gnb:131-133-31000000,1111,3030303031,18818.195832
2025-11-19T11:44:01.527616,gnb:131-133-31000000,1111,3030303031,18818.226031
2025-11-19T11:44:01.532225,gnb:131-133-31000000,1111,3030303031,18818.258192
2025-11-19T11:44:01.534924,gnb:131-133-31000000,1111,3030303031,18818.289995
2025-11-19T11:44:01.727782,gnb:131-133-31000000,1111,3030303031,18818.321445
2025-11-19T11:44:01.730178,gnb:131-133-31000000,1111,3030303031,18818.168878
2025-11-19T11:44:01.929213,gnb:131-133-31000000,1111,3030303031,18818.200648
2025-11-19T11:44:01.933188,gnb:131-133-31000000,1111,3030303031,18818.244064
2025-11-19T11:44:02.129521,gnb:131-133-31000000,1111,3030303031,18818.275081
2025-11-19T11:44:04.332984,gnb:131-133-31000000,1111,3030303031,18818.305763
2025-11-19T11:44:04.336290,gnb:131-133-31000000,1111,3030303031,18818.336116
2025-11-19T11:44:07.038153,gnb:131-133-31000000,1111,3030303031,18818.188357
2025-11-19T11:44:07.038538,gnb:131-133-31000000,1111,3030303031,18818.219011
2025-11-19T11:44:07.038894,gnb:131-133-31000000,1111,3030303031,18818.247173
2025-11-19T11:44:07.039291,gnb:131-133-31000000,1111,3030303031,18818.277196
2025-11-19T11:44:07.243775,gnb:131-133-31000000,1111,3030303031,18818.306905
2025-11-19T11:44:07.244544,gnb:131-133-31000000,1111,3030303031,18818.336304
2025-11-19T11:44:07.441093,gnb:131-133-31000000,1111,3030303031,18818.206627
2025-11-19T11:44:07.447559,gnb:131-133-31000000,1111,3030303031,18818.236241
2025-11-19T11:44:07.449873,gnb:131-133-31000000,1111,3030303031,18818.26345
2025-11-19T11:44:08.446486,gnb:131-133-31000000,1111,3030303031,18818.292472
2025-11-19T11:44:10.348568,gnb:131-133-31000000,1111,3030303031,18818.3212
2025-11-19T11:44:10.348959,gnb:131-133-31000000,1111,3030303031,18818.349638
2025-11-19T11:44:12.050369,gnb:131-133-31000000,1111,3030303031,18818.210707
2025-11-19T11:44:12.056874,gnb:131-133-31000000,1111,3030303031,18818.239413
2025-11-19T11:44:12.057251,gnb:131-133-31000000,1111,3030303031,18818.265795
2025-11-19T11:44:13.653762,gnb:131-133-31000000,1111,3030303031,18818.293945
2025-11-19T11:44:13.654153,gnb:131-133-31000000,1111,3030303031,18818.334363
2025-11-19T11:44:13.856472,gnb:131-133-31000000,1111,3030303031,18818.361901
2025-11-19T11:44:14.055936,gnb:131-133-31000000,1111,3030303031,18818.226971
2025-11-19T11:44:14.059616,gnb:131-133-31000000,1111,3030303031,18818.254763
2025-11-19T11:44:15.062447,gnb:131-133-31000000,1111,3030303031,18818.280308
2025-11-19T11:44:15.262511,gnb:131-133-31000000,1111,3030303031,18818.307577
2025-11-19T11:44:15.263480,gnb:131-133-31000000,1111,3030303031,18818.334586
2025-11-19T11:44:15.264846,gnb:131-133-31000000,1111,3030303031,18818.361338
2025-11-19T11:44:15.266971,gnb:131-133-31000000,1111,3030303031,18818.230242
2025-11-19T11:44:15.269431,gnb:131-133-31000000,1111,3030303031,18818.257233
2025-11-19T11:44:15.272676,gnb:131-133-31000000,1111,3030303031,18818.294279
2025-11-19T11:44:15.274858,gnb:131-133-31000000,1111,3030303031,18818.32072
2025-11-19T11:44:15.761316,gnb:131-133-31000000,1111,3030303031,18818.346915
2025-11-19T11:44:17.062631,gnb:131-133-31000000,1111,3030303031,18818.372868
2025-11-19T11:44:17.864594,gnb:131-133-31000000,1111,3030303031,18818.245338
2025-11-19T11:44:17.868235,gnb:131-133-31000000,1111,3030303031,18818.271518
2025-11-19T11:44:18.268845,gnb:131-133-31000000,1111,3030303031,18818.295589
2025-11-19T11:44:18.269285,gnb:131-133-31000000,1111,3030303031,18818.321303
2025-11-19T11:44:19.570041,gnb:131-133-31000000,1111,3030303031,18818.346786
2025-11-19T11:44:19.572134,gnb:131-133-31000000,1111,3030303031,18818.372039
2025-11-19T11:44:19.572500,gnb:131-133-31000000,1111,3030303031,18818.259622
2025-11-19T11:44:19.572875,gnb:131-133-31000000,1111,3030303031,18818.285039
2025-11-19T11:44:19.771101,gnb:131-133-31000000,1111,3030303031,18818.308409
2025-11-19T11:44:19.974255,gnb:131-133-31000000,1111,3030303031,18818.333385
2025-11-19T11:44:21.375884,gnb:131-133-31000000,1111,3030303031,18818.358142
2025-11-19T11:44:21.578014,gnb:131-133-31000000,1111,3030303031,18818.382681
2025-11-19T11:44:21.589407,gnb:131-133-31000000,1111,3030303031,18818.261782
2025-11-19T11:44:21.589824,gnb:131-133-31000000,1111,3030303031,18818.286527
2025-11-19T11:44:21.590164,gnb:131-133-31000000,1111,3030303031,18818.309284
2025-11-19T11:44:21.595038,gnb:131-133-31000000,1111,3030303031,18818.333612
2025-11-19T11:44:21.597966,gnb:131-133-31000000,1111,3030303031,18818.368662
2025-11-19T11:44:21.599915,gnb:131-133-31000000,1111,3030303031,18818.392529
2025-11-19T11:44:22.380002,gnb:131-133-31000000,1111,3030303031,18818.27467
2025-11-19T11:44:22.382183,gnb:131-133-31000000,1111,3030303031,18818.298732
2025-11-19T11:44:22.382652,gnb:131-133-31000000,1111,3030303031,18818.320862
2025-11-19T11:44:22.383024,gnb:131-133-31000000,1111,3030303031,18818.344529
2025-11-19T11:44:22.384469,gnb:131-133-31000000,1111,3030303031,18818.367998
2025-11-19T11:44:22.386502,gnb:131-133-31000000,1111,3030303031,18818.391271
2025-11-19T11:44:22.386871,gnb:131-133-31000000,1111,3030303031,18818.276348
2025-11-19T11:44:22.387216,gnb:131-133-31000000,1111,3030303031,18818.299808
2025-11-19T11:44:22.387622,gnb:131-133-31000000,1111,3030303031,18818.332111
2025-11-19T11:44:27.092412,gnb:131-133-31000000,1111,3030303031,18818.35515
2025-11-19T11:44:27.590691,gnb:131-133-31000000,1111,3030303031,18818.378001
2025-11-19T11:44:29.900819,gnb:131-133-31000000,1111,3030303031,18818.400667
2025-11-19T11:44:29.901204,gnb:131-133-31000000,1111,3030303031,18818.288494
2025-11-19T11:44:29.901562,gnb:131-133-31000000,1111,3030303031,18818.311338
2025-11-19T11:44:29.901903,gnb:131-133-31000000,1111,3030303031,18818.332353
2025-11-19T11:44:29.902288,gnb:131-133-31000000,1111,3030303031,18818.354839
2025-11-19T11:44:29.902727,gnb:131-133-31000000,1111,3030303031,18818.377146
2025-11-19T11:44:29.903106,gnb:131-133-31000000,1111,3030303031,18818.399276
2025-11-19T11:44:29.907746,gnb:131-133-31000000,1111,3030303031,18818.300065
2025-11-19T11:44:30.096882,gnb:131-133-31000000,1111,3030303031,18818.322325
2025-11-19T11:44:30.097836,gnb:131-133-31000000,1111,3030303031,18818.342802
2025-11-19T11:44:30.098127,gnb:131-133-31000000,1111,3030303031,18818.364721
2025-11-19T11:44:30.098419,gnb:131-133-31000000,1111,3030303031,18818.38647
2025-11-19T11:44:30.098690,gnb:131-133-31000000,1111,3030303031,18818.40805
2025-11-19T11:44:30.098958,gnb:131-133-31000000,1111,3030303031,18818.301039
2025-11-19T11:44:30.099217,gnb:131-133-31000000,1111,3030303031,18818.322782
2025-11-19T11:44:30.099494,gnb:131-133-31000000,1111,3030303031,18818.342787
2025-11-19T11:44:30.099917,gnb:131-133-31000000,1111,3030303031,18818.364205
2025-11-19T11:44:30.100724,gnb:131-133-31000000,1111,3030303031,18818.395146
2025-11-19T11:44:30.300243,gnb:131-133-31000000,1111,3030303031,18818.416204
2025-11-19T11:44:31.503349,gnb:131-133-31000000,1111,3030303031,18818.311582
2025-11-19T11:44:31.508428,gnb:131-133-31000000,1111,3030303031,18818.332795
2025-11-19T11:44:31.510772,gnb:131-133-31000000,1111,3030303031,18818.352315
2025-11-19T11:44:31.704204,gnb:131-133-31000000,1111,3030303031,18818.373218
2025-11-19T11:44:32.807114,gnb:131-133-31000000,1111,3030303031,18818.393966
2025-11-19T11:44:32.808535,gnb:131-133-31000000,1111,3030303031,18818.41456
2025-11-19T11:44:32.810438,gnb:131-133-31000000,1111,3030303031,18818.312258
2025-11-19T11:44:32.811714,gnb:131-133-31000000,1111,3030303031,18818.333002
2025-11-19T11:44:32.812104,gnb:131-133-31000000,1111,3030303031,18818.361638
2025-11-19T11:44:34.211629,gnb:131-133-31000000,1111,3030303031,18818.38205
2025-11-19T11:44:34.412686,gnb:131-133-31000000,1111,3030303031,18818.402314
2025-11-19T11:44:34.413057,gnb:131-133-31000000,1111,3030303031,18818.422431
2025-11-19T11:44:34.413421,gnb:131-133-31000000,1111,3030303031,18818.322314
2025-11-19T11:44:34.413745,gnb:131-133-31000000,1111,3030303031,18818.342574
2025-11-19T11:44:34.414068,gnb:131-133-31000000,1111,3030303031,18818.361219
2025-11-19T11:44:34.414387,gnb:131-133-31000000,1111,3030303031,18818.381196
